release_id,app_id,release_week,pre_period,post_period
198,470,19,11,52
199,472,5,1,52
200,474,15,1,52
201,475,8,1,10
202,475,11,8,16
203,475,17,11,52
204,480,2,1,19
205,480,20,2,30
206,480,31,20,42
207,480,43,31,48
208,480,49,43,50
209,480,51,49,52
210,490,7,1,13
211,490,14,7,29
212,490,30,14,49
213,490,50,30,52
214,500,50,1,52
215,521,15,1,52
216,540,36,1,52
217,552,8,1,52
218,693,41,1,52
219,701,8,1,52
220,760,14,1,52
221,761,25,1,52
222,774,34,1,52
223,775,34,1,52
224,782,25,1,52
225,790,47,1,52
226,813,12,1,36
227,813,37,12,52
228,833,17,1,52
229,834,17,1,52
230,835,17,1,52
231,836,17,1,52
232,837,17,1,52
233,845,17,1,52
234,850,17,1,52
235,903,12,1,36
236,903,37,12,52
237,917,12,1,36
238,917,37,12,52
239,942,37,1,52
240,973,42,1,52
241,982,25,1,52
242,984,25,1,52
243,1004,2,1,9
244,1004,10,2,52
245,1005,2,1,2
246,1005,3,2,52
247,1007,2,1,8
248,1007,9,2,52
249,1025,2,1,2
250,1025,3,2,52
251,1027,2,1,5
252,1027,6,2,52
253,1028,2,1,8
254,1028,9,2,52
255,1030,2,1,5
256,1030,6,2,8
257,1030,9,6,52
258,1032,3,1,9
259,1032,10,3,52
260,1033,2,1,5
261,1033,6,2,9
262,1033,10,6,12
263,1033,13,10,52
264,1034,2,1,2
265,1034,3,2,8
266,1034,9,3,52
267,1052,2,1,5
268,1052,6,2,9
269,1052,10,6,52
270,1067,2,1,8
271,1067,9,2,52
272,1079,2,1,5
273,1079,6,2,8
274,1079,9,6,52
275,1081,2,1,5
276,1081,6,2,52
277,1082,2,1,5
278,1082,6,2,52
279,1087,2,1,5
280,1087,6,2,52
281,1092,2,1,5
282,1092,6,2,52
283,1094,2,1,9
284,1094,10,2,52
285,1100,2,1,5
286,1100,6,2,52
287,1106,2,1,8
288,1106,9,2,52
289,1107,2,1,5
290,1107,6,2,9
291,1107,10,6,52
292,1128,9,1,9
293,1128,10,9,52
294,1138,2,1,9
295,1138,10,2,13
296,1138,14,10,49
297,1138,50,14,52
298,1144,2,1,15
299,1144,16,2,49
300,1144,50,16,52
301,1149,2,1,6
302,1149,7,2,15
303,1149,16,7,52
304,1150,2,1,15
305,1150,16,2,49
306,1150,50,16,52
307,1151,2,1,49
308,1151,50,2,52
309,1154,2,1,49
310,1154,50,2,52
311,1156,2,1,6
312,1156,7,2,15
313,1156,16,7,52
314,1157,2,1,49
315,1157,50,2,52
316,1160,2,1,5
317,1160,6,2,52
318,1164,2,1,49
319,1164,50,2,52
320,1165,2,1,5
321,1165,6,2,52
322,1166,2,1,49
323,1166,50,2,52
324,1168,2,1,49
325,1168,50,2,52
326,1170,2,1,15
327,1170,16,2,49
328,1170,50,16,52
329,1171,2,1,49
330,1171,50,2,52
331,1173,2,1,16
332,1173,17,2,49
333,1173,50,17,52
334,1174,2,1,49
335,1174,50,2,52
336,1177,2,1,5
337,1177,6,2,12
338,1177,13,6,49
339,1177,50,13,52
340,1178,2,1,6
341,1178,7,2,12
342,1178,13,7,15
343,1178,16,13,17
344,1178,18,16,52
345,1179,2,1,5
346,1179,6,2,52
347,1180,2,1,49
348,1180,50,2,52
349,1181,2,1,15
350,1181,16,2,52
351,1183,2,1,7
352,1183,8,2,10
353,1183,11,8,52
354,1187,2,1,49
355,1187,50,2,52
356,1191,2,1,17
357,1191,18,2,49
358,1191,50,18,52
359,1194,2,1,10
360,1194,11,2,52
361,1198,2,1,49
362,1198,50,2,52
363,1199,2,1,5
364,1199,6,2,7
365,1199,8,6,15
366,1199,16,8,49
367,1199,50,16,52
368,1201,6,1,15
369,1201,16,6,49
370,1201,50,16,52
371,1205,6,1,6
372,1205,7,6,10
373,1205,11,7,15
374,1205,16,11,17
375,1205,18,16,49
376,1205,50,18,52
377,1206,6,1,49
378,1206,50,6,52
379,1214,6,1,17
380,1214,18,6,52
381,1216,10,1,15
382,1216,16,10,49
383,1216,50,16,52
384,1217,10,1,49
385,1217,50,10,52
386,1222,2,1,19
387,1222,20,2,52
388,1229,2,1,11
389,1229,12,2,50
390,1229,51,12,52
391,1232,2,1,9
392,1232,10,2,12
393,1232,13,10,30
394,1232,31,13,41
395,1232,42,31,52
396,1243,2,1,5
397,1243,6,2,15
398,1243,16,6,16
399,1243,17,16,19
400,1243,20,17,30
401,1243,31,20,32
402,1243,33,31,41
403,1243,42,33,42
404,1243,43,42,46
405,1243,47,43,48
406,1243,49,47,52
407,1249,2,1,5
408,1249,6,2,50
409,1249,51,6,52
410,1251,2,1,46
411,1251,47,2,50
412,1251,51,47,52
413,1252,2,1,19
414,1252,20,2,30
415,1252,31,20,41
416,1252,42,31,46
417,1252,47,42,52
418,1253,2,1,2
419,1253,3,2,19
420,1253,20,3,30
421,1253,31,20,46
422,1253,47,31,48
423,1253,49,47,52
424,1254,2,1,5
425,1254,6,2,7
426,1254,8,6,8
427,1254,9,8,9
428,1254,10,9,19
429,1254,20,10,30
430,1254,31,20,41
431,1254,42,31,46
432,1254,47,42,52
433,1256,2,1,41
434,1256,42,2,52
435,1258,2,1,7
436,1258,8,2,11
437,1258,12,8,15
438,1258,16,12,19
439,1258,20,16,30
440,1258,31,20,52
441,1259,2,1,5
442,1259,6,2,19
443,1259,20,6,30
444,1259,31,20,52
445,1261,2,1,15
446,1261,16,2,52
447,1262,2,1,13
448,1262,14,2,15
449,1262,16,14,16
450,1262,17,16,52
451,1264,2,1,16
452,1264,17,2,30
453,1264,31,17,52
454,1267,2,1,30
455,1267,31,2,52
456,1268,2,1,30
457,1268,31,2,52
458,1270,2,1,11
459,1270,12,2,13
460,1270,14,12,15
461,1270,16,14,52
462,1272,2,1,15
463,1272,16,2,52
464,1273,2,1,7
465,1273,8,2,15
466,1273,16,8,19
467,1273,20,16,52
468,1274,2,1,7
469,1274,8,2,15
470,1274,16,8,19
471,1274,20,16,52
472,1275,2,1,19
473,1275,20,2,30
474,1275,31,20,52
475,1276,2,1,15
476,1276,16,2,52
477,1279,2,1,2
478,1279,3,2,13
479,1279,14,3,52
480,1281,2,1,2
481,1281,3,2,5
482,1281,6,3,8
483,1281,9,6,9
484,1281,10,9,11
485,1281,12,10,13
486,1281,14,12,16
487,1281,17,14,19
488,1281,20,17,30
489,1281,31,20,42
490,1281,43,31,46
491,1281,47,43,48
492,1281,49,47,51
493,1281,52,49,52
494,1287,2,1,15
495,1287,16,2,30
496,1287,31,16,42
497,1287,43,31,52
498,1290,6,1,16
499,1290,17,6,42
500,1290,43,17,52
501,1293,6,1,16
502,1293,17,6,48
503,1293,49,17,52
504,1295,6,1,9
505,1295,10,6,11
506,1295,12,10,52
507,1296,6,1,7
508,1296,8,6,15
509,1296,16,8,30
510,1296,31,16,52
511,1298,6,1,42
512,1298,43,6,52
513,1300,6,1,30
514,1300,31,6,52
515,1301,6,1,7
516,1301,8,6,19
517,1301,20,8,30
518,1301,31,20,42
519,1301,43,31,52
520,1302,6,1,13
521,1302,14,6,19
522,1302,20,14,30
523,1302,31,20,32
524,1302,33,31,42
525,1302,43,33,46
526,1302,47,43,51
527,1302,52,47,52
528,1306,6,1,8
529,1306,9,6,9
530,1306,10,9,13
531,1306,14,10,52
532,1307,6,1,30
533,1307,31,6,52
534,1310,6,1,11
535,1310,12,6,30
536,1310,31,12,42
537,1310,43,31,52
538,1311,6,1,8
539,1311,9,6,11
540,1311,12,9,30
541,1311,31,12,42
542,1311,43,31,46
543,1311,47,43,50
544,1311,51,47,52
545,1313,6,1,7
546,1313,8,6,11
547,1313,12,8,13
548,1313,14,12,19
549,1313,20,14,30
550,1313,31,20,42
551,1313,43,31,48
552,1313,49,43,50
553,1313,51,49,52
554,1314,6,1,42
555,1314,43,6,48
556,1314,49,43,52
557,1319,6,1,7
558,1319,8,6,13
559,1319,14,8,15
560,1319,16,14,30
561,1319,31,16,42
562,1319,43,31,46
563,1319,47,43,50
564,1319,51,47,52
565,1325,6,1,9
566,1325,10,6,30
567,1325,31,10,50
568,1325,51,31,51
569,1325,52,51,52
570,1329,8,1,30
571,1329,31,8,42
572,1329,43,31,52
573,1333,8,1,42
574,1333,43,8,50
575,1333,51,43,52
576,1337,8,1,11
577,1337,12,8,50
578,1337,51,12,52
579,1338,8,1,19
580,1338,20,8,42
581,1338,43,20,50
582,1338,51,43,52
583,1341,8,1,50
584,1341,51,8,51
585,1341,52,51,52
586,1349,2,1,10
587,1349,11,2,18
588,1349,19,11,52
589,1353,2,1,28
590,1353,29,2,52
591,1354,2,1,44
592,1354,45,2,52
593,1356,2,1,2
594,1356,3,2,52
595,1360,2,1,38
596,1360,39,2,44
597,1360,45,39,52
598,1362,2,1,21
599,1362,22,2,38
600,1362,39,22,52
601,1363,2,1,5
602,1363,6,2,6
603,1363,7,6,7
604,1363,8,7,9
605,1363,10,8,10
606,1363,11,10,13
607,1363,14,11,17
608,1363,18,14,18
609,1363,19,18,21
610,1363,22,19,26
611,1363,27,22,38
612,1363,39,27,40
613,1363,41,39,44
614,1363,45,41,52
615,1365,2,1,17
616,1365,18,2,52
617,1367,2,1,11
618,1367,12,2,17
619,1367,18,12,52
620,1370,2,1,18
621,1370,19,2,52
622,1371,2,1,10
623,1371,11,2,17
624,1371,18,11,38
625,1371,39,18,52
626,1372,2,1,9
627,1372,10,2,10
628,1372,11,10,38
629,1372,39,11,52
630,1373,2,1,18
631,1373,19,2,52
632,1375,2,1,17
633,1375,18,2,38
634,1375,39,18,52
635,1376,2,1,17
636,1376,18,2,52
637,1377,2,1,18
638,1377,19,2,52
639,1378,2,1,17
640,1378,18,2,18
641,1378,19,18,52
642,1379,2,1,18
643,1379,19,2,52
644,1380,2,1,17
645,1380,18,2,26
646,1380,27,18,52
647,1381,2,1,17
648,1381,18,2,52
649,1382,2,1,18
650,1382,19,2,52
651,1385,2,1,22
652,1385,23,2,52
653,1386,2,1,5
654,1386,6,2,26
655,1386,27,6,52
656,1388,2,1,5
657,1388,6,2,7
658,1388,8,6,9
659,1388,10,8,10
660,1388,11,10,18
661,1388,19,11,21
662,1388,22,19,22
663,1388,23,22,26
664,1388,27,23,27
665,1388,28,27,38
666,1388,39,28,40
667,1388,41,39,44
668,1388,45,41,52
669,1390,2,1,26
670,1390,27,2,52
671,1391,2,1,18
672,1391,19,2,52
673,1393,2,1,5
674,1393,6,2,52
675,1395,2,1,5
676,1395,6,2,6
677,1395,7,6,11
678,1395,12,7,12
679,1395,13,12,26
680,1395,27,13,28
681,1395,29,27,38
682,1395,39,29,52
683,1396,2,1,11
684,1396,12,2,17
685,1396,18,12,52
686,1398,2,1,11
687,1398,12,2,26
688,1398,27,12,28
689,1398,29,27,38
690,1398,39,29,44
691,1398,45,39,52
692,1399,2,1,26
693,1399,27,2,28
694,1399,29,27,38
695,1399,39,29,40
696,1399,41,39,44
697,1399,45,41,52
698,1401,2,1,2
699,1401,3,2,5
700,1401,6,3,7
701,1401,8,6,9
702,1401,10,8,13
703,1401,14,10,17
704,1401,18,14,18
705,1401,19,18,26
706,1401,27,19,27
707,1401,28,27,38
708,1401,39,28,40
709,1401,41,39,44
710,1401,45,41,52
711,1402,2,1,26
712,1402,27,2,44
713,1402,45,27,52
714,1404,2,1,10
715,1404,11,2,17
716,1404,18,11,52
717,1405,2,1,17
718,1405,18,2,26
719,1405,27,18,38
720,1405,39,27,44
721,1405,45,39,49
722,1405,50,45,52
723,1406,2,1,38
724,1406,39,2,52
725,1407,2,1,7
726,1407,8,2,10
727,1407,11,8,13
728,1407,14,11,17
729,1407,18,14,18
730,1407,19,18,21
731,1407,22,19,26
732,1407,27,22,38
733,1407,39,27,40
734,1407,41,39,44
735,1407,45,41,52
736,1408,2,1,9
737,1408,10,2,17
738,1408,18,10,21
739,1408,22,18,38
740,1408,39,22,52
741,1409,3,1,11
742,1409,12,3,13
743,1409,14,12,17
744,1409,18,14,18
745,1409,19,18,26
746,1409,27,19,27
747,1409,28,27,28
748,1409,29,28,38
749,1409,39,29,40
750,1409,41,39,52
751,1410,3,1,38
752,1410,39,3,44
753,1410,45,39,52
754,1411,6,1,9
755,1411,10,6,10
756,1411,11,10,52
757,1412,6,1,38
758,1412,39,6,52
759,1413,6,1,9
760,1413,10,6,10
761,1413,11,10,17
762,1413,18,11,18
763,1413,19,18,21
764,1413,22,19,22
765,1413,23,22,26
766,1413,27,23,27
767,1413,28,27,28
768,1413,29,28,38
769,1413,39,29,40
770,1413,41,39,44
771,1413,45,41,49
772,1413,50,45,52
773,1414,6,1,7
774,1414,8,6,10
775,1414,11,8,17
776,1414,18,11,21
777,1414,22,18,26
778,1414,27,22,28
779,1414,29,27,38
780,1414,39,29,44
781,1414,45,39,52
782,1416,6,1,44
783,1416,45,6,52
784,1422,6,1,9
785,1422,10,6,17
786,1422,18,10,18
787,1422,19,18,22
788,1422,23,19,38
789,1422,39,23,40
790,1422,41,39,44
791,1422,45,41,52
792,1423,6,1,9
793,1423,10,6,10
794,1423,11,10,11
795,1423,12,11,13
796,1423,14,12,17
797,1423,18,14,18
798,1423,19,18,21
799,1423,22,19,26
800,1423,27,22,27
801,1423,28,27,38
802,1423,39,28,40
803,1423,41,39,44
804,1423,45,41,49
805,1423,50,45,52
806,1424,6,1,26
807,1424,27,6,27
808,1424,28,27,38
809,1424,39,28,52
810,1425,6,1,6
811,1425,7,6,9
812,1425,10,7,28
813,1425,29,10,38
814,1425,39,29,52
815,1426,6,1,17
816,1426,18,6,52
817,1632,10,1,10
818,1632,11,10,52
819,1683,10,1,10
820,1683,11,10,52
821,1791,10,1,10
822,1791,11,10,52
823,1806,10,1,10
824,1806,11,10,52
825,1866,10,1,10
826,1866,11,10,52
827,1872,10,1,10
828,1872,11,10,52
829,1874,10,1,10
830,1874,11,10,52
831,1881,10,1,10
832,1881,11,10,52
833,1928,6,1,7
834,1928,8,6,10
835,1928,11,8,21
836,1928,22,11,26
837,1928,27,22,28
838,1928,29,27,38
839,1928,39,29,49
840,1928,50,39,52
841,1931,6,1,28
842,1931,29,6,38
843,1931,39,29,52
844,1933,6,1,10
845,1933,11,6,13
846,1933,14,11,21
847,1933,22,14,22
848,1933,23,22,26
849,1933,27,23,28
850,1933,29,27,38
851,1933,39,29,52
852,1934,6,1,10
853,1934,11,6,11
854,1934,12,11,13
855,1934,14,12,17
856,1934,18,14,26
857,1934,27,18,27
858,1934,28,27,28
859,1934,29,28,38
860,1934,39,29,40
861,1934,41,39,52
862,1935,6,1,11
863,1935,12,6,52
864,1936,6,1,26
865,1936,27,6,52
866,1937,6,1,38
867,1937,39,6,52
868,1941,7,1,10
869,1941,11,7,13
870,1941,14,11,17
871,1941,18,14,26
872,1941,27,18,38
873,1941,39,27,44
874,1941,45,39,52
875,1943,7,1,13
876,1943,14,7,18
877,1943,19,14,26
878,1943,27,19,27
879,1943,28,27,38
880,1943,39,28,40
881,1943,41,39,44
882,1943,45,41,52
883,1944,7,1,49
884,1944,50,7,52
885,1950,4,1,16
886,1950,17,4,52
887,1951,4,1,10
888,1951,11,4,52
889,1954,7,1,49
890,1954,50,7,52
891,1958,7,1,29
892,1958,30,7,52
893,1961,7,1,16
894,1961,17,7,29
895,1961,30,17,52
896,1962,7,1,16
897,1962,17,7,29
898,1962,30,17,52
899,1964,7,1,16
900,1964,17,7,49
901,1964,50,17,52
902,1966,7,1,10
903,1966,11,7,16
904,1966,17,11,29
905,1966,30,17,34
906,1966,35,30,39
907,1966,40,35,49
908,1966,50,40,52
909,1967,7,1,10
910,1967,11,7,13
911,1967,14,11,16
912,1967,17,14,29
913,1967,30,17,34
914,1967,35,30,39
915,1967,40,35,49
916,1967,50,40,52
917,1968,7,1,29
918,1968,30,7,52
919,1969,7,1,16
920,1969,17,7,29
921,1969,30,17,52
922,1970,7,1,29
923,1970,30,7,52
924,1972,7,1,34
925,1972,35,7,39
926,1972,40,35,49
927,1972,50,40,52
928,1973,7,1,49
929,1973,50,7,52
930,1974,7,1,39
931,1974,40,7,49
932,1974,50,40,52
933,1976,7,1,49
934,1976,50,7,52
935,1977,7,1,12
936,1977,13,7,29
937,1977,30,13,52
938,1978,7,1,29
939,1978,30,7,52
940,1980,7,1,16
941,1980,17,7,29
942,1980,30,17,52
943,1982,7,1,16
944,1982,17,7,29
945,1982,30,17,52
946,1985,7,1,29
947,1985,30,7,52
948,1988,7,1,16
949,1988,17,7,52
950,1989,7,1,7
951,1989,8,7,52
952,1990,7,1,17
953,1990,18,7,52
954,1991,7,1,16
955,1991,17,7,49
956,1991,50,17,52
957,1993,7,1,16
958,1993,17,7,29
959,1993,30,17,52
960,1997,7,1,13
961,1997,14,7,17
962,1997,18,14,29
963,1997,30,18,52
964,1998,7,1,29
965,1998,30,7,52
966,1999,7,1,17
967,1999,18,7,52
968,2000,7,1,10
969,2000,11,7,29
970,2000,30,11,34
971,2000,35,30,52
972,2001,7,1,10
973,2001,11,7,11
974,2001,12,11,17
975,2001,18,12,29
976,2001,30,18,52
977,2002,7,1,16
978,2002,17,7,49
979,2002,50,17,52
980,2005,7,1,49
981,2005,50,7,52
982,2007,7,1,29
983,2007,30,7,52
984,2009,7,1,16
985,2009,17,7,29
986,2009,30,17,52
987,2010,7,1,29
988,2010,30,7,52
989,2015,7,1,16
990,2015,17,7,29
991,2015,30,17,52
992,2016,7,1,39
993,2016,40,7,52
994,2023,7,1,16
995,2023,17,7,29
996,2023,30,17,52
997,2024,7,1,16
998,2024,17,7,49
999,2024,50,17,52
1000,2026,7,1,16
1001,2026,17,7,29
1002,2026,30,17,52
1003,2027,7,1,12
1004,2027,13,7,29
1005,2027,30,13,52
1006,2029,7,1,11
1007,2029,12,7,16
1008,2029,17,12,17
1009,2029,18,17,29
1010,2029,30,18,34
1011,2029,35,30,39
1012,2029,40,35,52
1013,2035,7,1,10
1014,2035,11,7,16
1015,2035,17,11,17
1016,2035,18,17,29
1017,2035,30,18,34
1018,2035,35,30,52
1019,2043,7,1,7
1020,2043,8,7,10
1021,2043,11,8,17
1022,2043,18,11,29
1023,2043,30,18,49
1024,2043,50,30,52
1025,2045,7,1,16
1026,2045,17,7,17
1027,2045,18,17,29
1028,2045,30,18,34
1029,2045,35,30,39
1030,2045,40,35,49
1031,2045,50,40,52
1032,2046,7,1,16
1033,2046,17,7,17
1034,2046,18,17,29
1035,2046,30,18,34
1036,2046,35,30,49
1037,2046,50,35,52
1038,2054,7,1,39
1039,2054,40,7,52
1040,2055,7,1,29
1041,2055,30,7,52
1042,2058,7,1,29
1043,2058,30,7,39
1044,2058,40,30,52
1045,2059,7,1,10
1046,2059,11,7,29
1047,2059,30,11,52
1048,2060,7,1,29
1049,2060,30,7,52
1050,2063,7,1,10
1051,2063,11,7,29
1052,2063,30,11,34
1053,2063,35,30,39
1054,2063,40,35,52
1055,2065,7,1,49
1056,2065,50,7,52
1057,2069,7,1,10
1058,2069,11,7,29
1059,2069,30,11,34
1060,2069,35,30,39
1061,2069,40,35,49
1062,2069,50,40,52
1063,2075,7,1,13
1064,2075,14,7,29
1065,2075,30,14,34
1066,2075,35,30,39
1067,2075,40,35,49
1068,2075,50,40,52
1069,2077,7,1,34
1070,2077,35,7,52
1071,2091,7,1,17
1072,2091,18,7,52
1073,2093,7,1,17
1074,2093,18,7,49
1075,2093,50,18,52
1076,2095,7,1,17
1077,2095,18,7,52
1078,2102,7,1,50
1079,2102,51,7,52
1080,2105,7,1,10
1081,2105,11,7,52
1082,2109,7,1,21
1083,2109,22,7,30
1084,2109,31,22,38
1085,2109,39,31,43
1086,2109,44,39,46
1087,2109,47,44,50
1088,2109,51,47,52
1089,2110,7,1,26
1090,2110,27,7,52
1091,2116,7,1,12
1092,2116,13,7,22
1093,2116,23,13,26
1094,2116,27,23,27
1095,2116,28,27,29
1096,2116,30,28,38
1097,2116,39,30,46
1098,2116,47,39,52
1099,2117,7,1,12
1100,2117,13,7,22
1101,2117,23,13,26
1102,2117,27,23,29
1103,2117,30,27,32
1104,2117,33,30,38
1105,2117,39,33,48
1106,2117,49,39,52
1107,2118,9,1,44
1108,2118,45,9,52
1109,2119,7,1,8
1110,2119,9,7,12
1111,2119,13,9,52
1112,2120,7,1,10
1113,2120,11,7,12
1114,2120,13,11,38
1115,2120,39,13,52
1116,2121,7,1,10
1117,2121,11,7,17
1118,2121,18,11,51
1119,2121,52,18,52
1120,2122,7,1,8
1121,2122,9,7,12
1122,2122,13,9,22
1123,2122,23,13,26
1124,2122,27,23,27
1125,2122,28,27,29
1126,2122,30,28,32
1127,2122,33,30,38
1128,2122,39,33,50
1129,2122,51,39,52
1130,2123,7,1,12
1131,2123,13,7,22
1132,2123,23,13,26
1133,2123,27,23,29
1134,2123,30,27,34
1135,2123,35,30,52
1136,2124,7,1,10
1137,2124,11,7,12
1138,2124,13,11,52
1139,2125,7,1,10
1140,2125,11,7,12
1141,2125,13,11,17
1142,2125,18,13,18
1143,2125,19,18,21
1144,2125,22,19,26
1145,2125,27,22,38
1146,2125,39,27,52
1147,2126,7,1,10
1148,2126,11,7,12
1149,2126,13,11,34
1150,2126,35,13,52
1151,2127,7,1,12
1152,2127,13,7,22
1153,2127,23,13,26
1154,2127,27,23,29
1155,2127,30,27,30
1156,2127,31,30,38
1157,2127,39,31,47
1158,2127,48,39,52
1159,2131,7,1,29
1160,2131,30,7,52
1161,2142,7,1,32
1162,2142,33,7,46
1163,2142,47,33,52
1164,2143,7,1,8
1165,2143,9,7,10
1166,2143,11,9,17
1167,2143,18,11,18
1168,2143,19,18,26
1169,2143,27,19,28
1170,2143,29,27,32
1171,2143,33,29,38
1172,2143,39,33,43
1173,2143,44,39,46
1174,2143,47,44,48
1175,2143,49,47,52
1176,2144,7,1,17
1177,2144,18,7,32
1178,2144,33,18,38
1179,2144,39,33,40
1180,2144,41,39,52
1181,2148,7,1,46
1182,2148,47,7,52
1183,2151,7,1,17
1184,2151,18,7,18
1185,2151,19,18,52
1186,2152,7,1,17
1187,2152,18,7,18
1188,2152,19,18,26
1189,2152,27,19,52
1190,2154,7,1,17
1191,2154,18,7,18
1192,2154,19,18,26
1193,2154,27,19,52
1194,2155,7,1,10
1195,2155,11,7,52
1196,2157,7,1,10
1197,2157,11,7,17
1198,2157,18,11,26
1199,2157,27,18,52
1200,2158,7,1,17
1201,2158,18,7,52
1202,2159,7,1,10
1203,2159,11,7,18
1204,2159,19,11,52
1205,2160,7,1,10
1206,2160,11,7,18
1207,2160,19,11,52
1208,2161,7,1,18
1209,2161,19,7,52
1210,2162,7,1,21
1211,2162,22,7,22
1212,2162,23,22,26
1213,2162,27,23,38
1214,2162,39,27,52
1215,2164,7,1,18
1216,2164,19,7,21
1217,2164,22,19,26
1218,2164,27,22,27
1219,2164,28,27,34
1220,2164,35,28,38
1221,2164,39,35,43
1222,2164,44,39,44
1223,2164,45,44,47
1224,2164,48,45,48
1225,2164,49,48,50
1226,2164,51,49,51
1227,2164,52,51,52
1228,2165,7,1,22
1229,2165,23,7,52
1230,2168,7,1,10
1231,2168,11,7,18
1232,2168,19,11,22
1233,2168,23,19,29
1234,2168,30,23,48
1235,2168,49,30,50
1236,2168,51,49,52
1237,2170,7,1,18
1238,2170,19,7,22
1239,2170,23,19,26
1240,2170,27,23,28
1241,2170,29,27,29
1242,2170,30,29,32
1243,2170,33,30,34
1244,2170,35,33,38
1245,2170,39,35,39
1246,2170,40,39,40
1247,2170,41,40,41
1248,2170,42,41,43
1249,2170,44,42,44
1250,2170,45,44,47
1251,2170,48,45,48
1252,2170,49,48,50
1253,2170,51,49,51
1254,2170,52,51,52
1255,2172,7,1,21
1256,2172,22,7,26
1257,2172,27,22,29
1258,2172,30,27,30
1259,2172,31,30,32
1260,2172,33,31,38
1261,2172,39,33,43
1262,2172,44,39,52
1263,2173,7,1,10
1264,2173,11,7,18
1265,2173,19,11,21
1266,2173,22,19,22
