release_id,app_id,release_week
284,1094,10
285,1100,2
286,1100,6
287,1106,2
288,1106,9
289,1107,2
290,1107,6
291,1107,10
292,1128,9
293,1128,10
294,1138,2
295,1138,10
296,1138,14
297,1138,50
298,1144,2
299,1144,16
300,1144,50
301,1149,2
302,1149,7
303,1149,16
304,1150,2
305,1150,16
306,1150,50
307,1151,2
308,1151,50
309,1154,2
310,1154,50
311,1156,2
312,1156,7
313,1156,16
314,1157,2
315,1157,50
316,1160,2
317,1160,6
318,1164,2
319,1164,50
320,1165,2
321,1165,6
322,1166,2
323,1166,50
324,1168,2
325,1168,50
326,1170,2
327,1170,16
328,1170,50
329,1171,2
330,1171,50
331,1173,2
332,1173,17
333,1173,50
334,1174,2
335,1174,50
336,1177,2
337,1177,6
338,1177,13
339,1177,50
340,1178,2
341,1178,7
342,1178,13
343,1178,16
344,1178,18
345,1179,2
346,1179,6
347,1180,2
348,1180,50
349,1181,2
350,1181,16
351,1183,2
352,1183,8
353,1183,11
354,1187,2
355,1187,50
356,1191,2
357,1191,18
358,1191,50
359,1194,2
360,1194,11
361,1198,2
362,1198,50
363,1199,2
364,1199,6
365,1199,8
366,1199,16
367,1199,50
368,1201,6
369,1201,16
370,1201,50
371,1205,6
372,1205,7
373,1205,11
374,1205,16
375,1205,18
376,1205,50
377,1206,6
378,1206,50
379,1214,6
380,1214,18
381,1216,10
382,1216,16
383,1216,50
384,1217,10
385,1217,50
386,1222,2
387,1222,20
388,1229,2
389,1229,12
390,1229,51
391,1232,2
392,1232,10
393,1232,13
394,1232,31
395,1232,42
396,1243,2
397,1243,6
398,1243,16
399,1243,17
400,1243,20
401,1243,31
402,1243,33
403,1243,42
404,1243,43
405,1243,47
406,1243,49
407,1249,2
408,1249,6
409,1249,51
410,1251,2
411,1251,47
412,1251,51
413,1252,2
414,1252,20
415,1252,31
416,1252,42
417,1252,47
418,1253,2
419,1253,3
420,1253,20
421,1253,31
422,1253,47
423,1253,49
424,1254,2
425,1254,6
426,1254,8
427,1254,9
428,1254,10
429,1254,20
430,1254,31
431,1254,42
432,1254,47
433,1256,2
434,1256,42
435,1258,2
436,1258,8
437,1258,12
438,1258,16
439,1258,20
440,1258,31
441,1259,2
442,1259,6
443,1259,20
444,1259,31
445,1261,2
446,1261,16
447,1262,2
448,1262,14
449,1262,16
450,1262,17
451,1264,2
452,1264,17
453,1264,31
454,1267,2
455,1267,31
456,1268,2
457,1268,31
458,1270,2
459,1270,12
460,1270,14
461,1270,16
462,1272,2
463,1272,16
464,1273,2
465,1273,8
466,1273,16
467,1273,20
468,1274,2
469,1274,8
470,1274,16
471,1274,20
472,1275,2
473,1275,20
474,1275,31
475,1276,2
476,1276,16
477,1279,2
478,1279,3
479,1279,14
480,1281,2
481,1281,3
482,1281,6
483,1281,9
484,1281,10
485,1281,12
486,1281,14
487,1281,17
488,1281,20
489,1281,31
490,1281,43
491,1281,47
492,1281,49
493,1281,52
494,1287,2
495,1287,16
496,1287,31
497,1287,43
498,1290,6
499,1290,17
500,1290,43
501,1293,6
502,1293,17
503,1293,49
504,1295,6
505,1295,10
506,1295,12
507,1296,6
508,1296,8
509,1296,16
510,1296,31
511,1298,6
512,1298,43
513,1300,6
514,1300,31
515,1301,6
516,1301,8
517,1301,20
518,1301,31
519,1301,43
520,1302,6
521,1302,14
522,1302,20
523,1302,31
524,1302,33
525,1302,43
526,1302,47
527,1302,52
528,1306,6
529,1306,9
530,1306,10
531,1306,14
532,1307,6
533,1307,31
534,1310,6
535,1310,12
536,1310,31
537,1310,43
538,1311,6
539,1311,9
540,1311,12
541,1311,31
542,1311,43
543,1311,47
544,1311,51
545,1313,6
546,1313,8
547,1313,12
548,1313,14
549,1313,20
550,1313,31
551,1313,43
552,1313,49
553,1313,51
554,1314,6
555,1314,43
556,1314,49
557,1319,6
558,1319,8
559,1319,14
560,1319,16
561,1319,31
562,1319,43
563,1319,47
564,1319,51
565,1325,6
566,1325,10
567,1325,31
568,1325,51
569,1325,52
570,1329,8
571,1329,31
572,1329,43
573,1333,8
574,1333,43
575,1333,51
576,1337,8
577,1337,12
578,1337,51
579,1338,8
580,1338,20
581,1338,43
582,1338,51
583,1341,8
584,1341,51
585,1341,52
586,1349,2
587,1349,11
588,1349,19
589,1353,2
590,1353,29
591,1354,2
592,1354,45
593,1356,2
594,1356,3
595,1360,2
596,1360,39
597,1360,45
598,1362,2
599,1362,22
600,1362,39
601,1363,2
602,1363,6
603,1363,7
604,1363,8
605,1363,10
606,1363,11
607,1363,14
608,1363,18
609,1363,19
610,1363,22
611,1363,27
612,1363,39
613,1363,41
614,1363,45
615,1365,2
616,1365,18
617,1367,2
618,1367,12
619,1367,18
620,1370,2
621,1370,19
622,1371,2
623,1371,11
624,1371,18
625,1371,39
626,1372,2
627,1372,10
628,1372,11
629,1372,39
630,1373,2
631,1373,19
632,1375,2
633,1375,18
634,1375,39
635,1376,2
636,1376,18
637,1377,2
638,1377,19
639,1378,2
640,1378,18
641,1378,19
642,1379,2
643,1379,19
644,1380,2
645,1380,18
646,1380,27
647,1381,2
648,1381,18
649,1382,2
650,1382,19
651,1385,2
652,1385,23
653,1386,2
654,1386,6
655,1386,27
656,1388,2
657,1388,6
658,1388,8
659,1388,10
660,1388,11
661,1388,19
662,1388,22
663,1388,23
664,1388,27
665,1388,28
666,1388,39
667,1388,41
668,1388,45
669,1390,2
670,1390,27
671,1391,2
672,1391,19
673,1393,2
674,1393,6
675,1395,2
676,1395,6
677,1395,7
678,1395,12
679,1395,13
680,1395,27
681,1395,29
682,1395,39
683,1396,2
684,1396,12
685,1396,18
686,1398,2
687,1398,12
688,1398,27
689,1398,29
690,1398,39
691,1398,45
692,1399,2
693,1399,27
694,1399,29
695,1399,39
696,1399,41
697,1399,45
698,1401,2
699,1401,3
700,1401,6
701,1401,8
702,1401,10
703,1401,14
704,1401,18
705,1401,19
706,1401,27
707,1401,28
708,1401,39
709,1401,41
710,1401,45
711,1402,2
712,1402,27
713,1402,45
714,1404,2
715,1404,11
716,1404,18
717,1405,2
718,1405,18
719,1405,27
720,1405,39
721,1405,45
722,1405,50
723,1406,2
724,1406,39
725,1407,2
726,1407,8
727,1407,11
728,1407,14
729,1407,18
730,1407,19
731,1407,22
732,1407,27
733,1407,39
734,1407,41
735,1407,45
736,1408,2
737,1408,10
738,1408,18
739,1408,22
740,1408,39
741,1409,3
742,1409,12
743,1409,14
744,1409,18
745,1409,19
746,1409,27
747,1409,28
748,1409,29
749,1409,39
750,1409,41
751,1410,3
752,1410,39
753,1410,45
754,1411,6
755,1411,10
756,1411,11
757,1412,6
758,1412,39
759,1413,6
760,1413,10
761,1413,11
762,1413,18
763,1413,19
764,1413,22
765,1413,23
766,1413,27
767,1413,28
768,1413,29
769,1413,39
770,1413,41
771,1413,45
772,1413,50
773,1414,6
774,1414,8
775,1414,11
776,1414,18
777,1414,22
778,1414,27
779,1414,29
780,1414,39
781,1414,45
782,1416,6
783,1416,45
784,1422,6
785,1422,10
786,1422,18
787,1422,19
788,1422,23
789,1422,39
790,1422,41
791,1422,45
792,1423,6
793,1423,10
794,1423,11
795,1423,12
796,1423,14
797,1423,18
798,1423,19
799,1423,22
800,1423,27
801,1423,28
802,1423,39
803,1423,41
804,1423,45
805,1423,50
806,1424,6
807,1424,27
808,1424,28
809,1424,39
810,1425,6
811,1425,7
812,1425,10
813,1425,29
814,1425,39
815,1426,6
816,1426,18
817,1632,10
818,1632,11
819,1683,10
820,1683,11
821,1791,10
822,1791,11
823,1806,10
824,1806,11
825,1866,10
826,1866,11
827,1872,10
828,1872,11
829,1874,10
830,1874,11
831,1881,10
832,1881,11
833,1928,6
834,1928,8
835,1928,11
836,1928,22
837,1928,27
838,1928,29
839,1928,39
840,1928,50
841,1931,6
842,1931,29
843,1931,39
844,1933,6
845,1933,11
846,1933,14
847,1933,22
848,1933,23
849,1933,27
850,1933,29
851,1933,39
852,1934,6
853,1934,11
854,1934,12
855,1934,14
856,1934,18
857,1934,27
858,1934,28
859,1934,29
860,1934,39
861,1934,41
862,1935,6
863,1935,12
864,1936,6
865,1936,27
866,1937,6
867,1937,39
868,1941,7
869,1941,11
870,1941,14
871,1941,18
872,1941,27
873,1941,39
874,1941,45
875,1943,7
876,1943,14
877,1943,19
878,1943,27
879,1943,28
880,1943,39
881,1943,41
882,1943,45
883,1944,7
884,1944,50
885,1950,4
886,1950,17
887,1951,4
888,1951,11
889,1954,7
890,1954,50
891,1958,7
892,1958,30
893,1961,7
894,1961,17
895,1961,30
896,1962,7
897,1962,17
898,1962,30
899,1964,7
900,1964,17
901,1964,50
902,1966,7
903,1966,11
904,1966,17
905,1966,30
906,1966,35
907,1966,40
908,1966,50
909,1967,7
910,1967,11
911,1967,14
912,1967,17
913,1967,30
914,1967,35
915,1967,40
916,1967,50
917,1968,7
918,1968,30
919,1969,7
920,1969,17
921,1969,30
922,1970,7
923,1970,30
924,1972,7
925,1972,35
926,1972,40
927,1972,50
928,1973,7
929,1973,50
930,1974,7
931,1974,40
932,1974,50
933,1976,7
934,1976,50
935,1977,7
936,1977,13
937,1977,30
938,1978,7
939,1978,30
940,1980,7
941,1980,17
942,1980,30
943,1982,7
944,1982,17
945,1982,30
946,1985,7
947,1985,30
948,1988,7
949,1988,17
950,1989,7
951,1989,8
952,1990,7
953,1990,18
954,1991,7
955,1991,17
956,1991,50
957,1993,7
958,1993,17
959,1993,30
960,1997,7
961,1997,14
962,1997,18
963,1997,30
964,1998,7
965,1998,30
966,1999,7
967,1999,18
968,2000,7
969,2000,11
970,2000,30
971,2000,35
972,2001,7
973,2001,11
974,2001,12
975,2001,18
976,2001,30
977,2002,7
978,2002,17
979,2002,50
980,2005,7
981,2005,50
982,2007,7
983,2007,30
984,2009,7
985,2009,17
986,2009,30
987,2010,7
988,2010,30
989,2015,7
990,2015,17
991,2015,30
992,2016,7
993,2016,40
994,2023,7
995,2023,17
996,2023,30
997,2024,7
998,2024,17
999,2024,50
1000,2026,7
1001,2026,17
1002,2026,30
1003,2027,7
1004,2027,13
1005,2027,30
1006,2029,7
1007,2029,12
1008,2029,17
1009,2029,18
1010,2029,30
1011,2029,35
1012,2029,40
1013,2035,7
1014,2035,11
1015,2035,17
1016,2035,18
1017,2035,30
1018,2035,35
1019,2043,7
1020,2043,8
1021,2043,11
1022,2043,18
1023,2043,30
1024,2043,50
1025,2045,7
1026,2045,17
1027,2045,18
1028,2045,30
1029,2045,35
1030,2045,40
1031,2045,50
1032,2046,7
1033,2046,17
1034,2046,18
1035,2046,30
1036,2046,35
1037,2046,50
1038,2054,7
1039,2054,40
1040,2055,7
1041,2055,30
1042,2058,7
1043,2058,30
1044,2058,40
1045,2059,7
1046,2059,11
1047,2059,30
1048,2060,7
1049,2060,30
1050,2063,7
1051,2063,11
1052,2063,30
1053,2063,35
1054,2063,40
1055,2065,7
1056,2065,50
1057,2069,7
1058,2069,11
1059,2069,30
1060,2069,35
1061,2069,40
1062,2069,50
1063,2075,7
1064,2075,14
1065,2075,30
1066,2075,35
1067,2075,40
1068,2075,50
1069,2077,7
1070,2077,35
1071,2091,7
1072,2091,18
1073,2093,7
1074,2093,18
1075,2093,50
1076,2095,7
1077,2095,18
1078,2102,7
1079,2102,51
1080,2105,7
1081,2105,11
1082,2109,7
1083,2109,22
1084,2109,31
1085,2109,39
1086,2109,44
1087,2109,47
1088,2109,51
1089,2110,7
1090,2110,27
1091,2116,7
1092,2116,13
1093,2116,23
1094,2116,27
1095,2116,28
1096,2116,30
1097,2116,39
1098,2116,47
1099,2117,7
1100,2117,13
1101,2117,23
1102,2117,27
1103,2117,30
1104,2117,33
1105,2117,39
1106,2117,49
1107,2118,9
1108,2118,45
1109,2119,7
1110,2119,9
1111,2119,13
1112,2120,7
1113,2120,11
1114,2120,13
1115,2120,39
1116,2121,7
1117,2121,11
1118,2121,18
1119,2121,52
1120,2122,7
1121,2122,9
1122,2122,13
1123,2122,23
1124,2122,27
1125,2122,28
1126,2122,30
1127,2122,33
1128,2122,39
1129,2122,51
1130,2123,7
1131,2123,13
1132,2123,23
1133,2123,27
1134,2123,30
1135,2123,35
1136,2124,7
1137,2124,11
1138,2124,13
1139,2125,7
1140,2125,11
1141,2125,13
1142,2125,18
1143,2125,19
1144,2125,22
1145,2125,27
1146,2125,39
1147,2126,7
1148,2126,11
1149,2126,13
1150,2126,35
1151,2127,7
1152,2127,13
1153,2127,23
1154,2127,27
1155,2127,30
1156,2127,31
1157,2127,39
1158,2127,48
1159,2131,7
1160,2131,30
1161,2142,7
1162,2142,33
1163,2142,47
1164,2143,7
1165,2143,9
1166,2143,11
1167,2143,18
1168,2143,19
1169,2143,27
1170,2143,29
1171,2143,33
1172,2143,39
1173,2143,44
1174,2143,47
1175,2143,49
1176,2144,7
1177,2144,18
1178,2144,33
1179,2144,39
1180,2144,41
1181,2148,7
1182,2148,47
1183,2151,7
1184,2151,18
1185,2151,19
1186,2152,7
1187,2152,18
1188,2152,19
1189,2152,27
1190,2154,7
1191,2154,18
1192,2154,19
1193,2154,27
1194,2155,7
1195,2155,11
1196,2157,7
1197,2157,11
1198,2157,18
1199,2157,27
1200,2158,7
1201,2158,18
1202,2159,7
1203,2159,11
1204,2159,19
1205,2160,7
1206,2160,11
1207,2160,19
1208,2161,7
1209,2161,19
1210,2162,7
1211,2162,22
1212,2162,23
1213,2162,27
1214,2162,39
1215,2164,7
1216,2164,19
1217,2164,22
1218,2164,27
1219,2164,28
1220,2164,35
1221,2164,39
1222,2164,44
1223,2164,45
1224,2164,48
1225,2164,49
1226,2164,51
1227,2164,52
1228,2165,7
1229,2165,23
1230,2168,7
1231,2168,11
1232,2168,19
1233,2168,23
1234,2168,30
1235,2168,49
1236,2168,51
1237,2170,7
1238,2170,19
1239,2170,23
1240,2170,27
1241,2170,29
1242,2170,30
1243,2170,33
1244,2170,35
1245,2170,39
1246,2170,40
1247,2170,41
1248,2170,42
1249,2170,44
1250,2170,45
1251,2170,48
1252,2170,49
1253,2170,51
1254,2170,52
1255,2172,7
1256,2172,22
1257,2172,27
1258,2172,30
1259,2172,31
1260,2172,33
1261,2172,39
1262,2172,44
1263,2173,7
1264,2173,11
1265,2173,19
1266,2173,22
1267,2173,23
1268,2173,27
1269,2173,28
1270,2173,29
1271,2173,30
1272,2173,33
1273,2173,35
1274,2173,39
1275,2173,44
1276,2173,49
1277,2173,51
1278,2175,7
1279,2175,11
1280,2175,19
1281,2175,23
1282,2175,27
1283,2175,28
1284,2175,29
1285,2175,31
1286,2175,33
1287,2175,35
1288,2175,39
1289,2175,40
1290,2175,41
1291,2175,43
1292,2175,44
1293,2175,45
1294,2175,47
1295,2175,48
1296,2175,49
1297,2175,51
1298,2176,7
1299,2176,44
1300,2177,7
1301,2177,19
1302,2177,43
1303,2179,7
1304,2179,11
1305,2179,19
1306,2179,20
1307,2179,27
1308,2179,30
1309,2179,45
1310,2179,48
1311,2179,51
1312,2191,7
1313,2191,11
1314,2191,19
1315,2191,27
1316,2191,30
1317,2196,11
1318,2196,30
1319,2196,33
1320,2196,39
1321,2196,45
1322,2196,47
1323,2196,48
1324,2197,11
1325,2197,19
1326,2197,31
1327,2197,33
1328,2197,35
1329,2197,39
1330,2197,43
1331,2197,48
1332,2363,3
1333,2363,12
1334,2363,16
1335,2368,12
1336,2368,18
1337,2370,12
1338,2370,16
1339,2372,12
1340,2372,16
1341,2373,12
1342,2373,16
1343,2374,12
1344,2374,16
1345,2374,18
1346,2376,12
1347,2376,16
1348,2382,12
1349,2382,16
1350,2382,17
1351,2383,12
1352,2383,16
1353,2384,12
1354,2384,17
1355,2389,12
1356,2389,18
1357,2392,12
1358,2392,18
1359,2393,12
1360,2393,16
1361,2399,12
1362,2399,16
1363,2406,12
1364,2406,16
1365,2407,12
1366,2407,16
1367,2413,12
1368,2413,17
1369,2413,18
1370,2418,12
1371,2418,16
1372,2423,12
1373,2423,17
1374,2423,18
1375,2426,12
1376,2426,17
1377,2436,12
1378,2436,37
1379,2437,12
1380,2437,37
1381,2438,12
1382,2438,37
1383,2441,12
1384,2441,37
1385,2463,12
1386,2463,37
1387,2476,12
1388,2476,37
1389,2480,12
1390,2480,37
1391,2481,12
1392,2481,37
1393,2492,12
1394,2492,37
1395,2498,12
1396,2498,37
1397,2500,12
1398,2500,37
1399,2502,2
1400,2502,12
1401,2519,12
1402,2519,37
1403,2521,12
1404,2521,37
1405,2532,12
1406,2532,37
1407,2535,12
1408,2535,37
1409,2537,12
1410,2537,37
1411,2540,12
1412,2540,37
1413,2542,12
1414,2542,37
1415,2543,12
1416,2543,37
1417,2544,12
1418,2544,37
1419,2548,12
1420,2548,37
1421,2555,12
1422,2555,37
1423,2556,12
1424,2556,37
1425,2561,12
1426,2561,37
1427,2563,12
1428,2563,37
1429,2564,12
1430,2564,37
1431,2569,12
1432,2569,37
1433,2570,12
1434,2570,37
1435,2571,12
1436,2571,37
1437,2574,12
1438,2574,37
1439,2575,12
1440,2575,37
1441,2576,12
1442,2576,37
1443,2577,12
1444,2577,37
1445,2580,12
1446,2580,37
1447,2582,12
1448,2582,37
1449,2587,12
1450,2587,37
1451,2588,12
1452,2588,37
1453,2589,12
1454,2589,37
1455,2590,12
1456,2590,37
1457,2594,12
1458,2594,37
1459,2615,12
1460,2615,37
1461,2618,12
1462,2618,37
1463,2619,12
1464,2619,37
1465,2623,12
1466,2623,37
1467,2624,12
1468,2624,37
1469,2627,12
1470,2627,37
1471,2630,12
1472,2630,37
1473,2634,12
1474,2634,37
1475,2645,12
1476,2645,37
1477,2648,12
1478,2648,37
1479,2652,12
1480,2652,37
1481,2666,12
1482,2666,37
1483,2675,12
1484,2675,37
1485,2679,12
1486,2679,37
1487,2692,12
1488,2692,37
1489,2695,12
1490,2695,37
1491,2699,12
1492,2699,37
1493,2700,12
1494,2700,37
1495,2703,12
1496,2703,37
1497,2704,12
1498,2704,37
1499,2712,12
1500,2712,37
1501,2717,12
1502,2717,37
1503,2719,12
1504,2719,37
1505,2732,12
1506,2732,37
1507,2738,12
1508,2738,37
1509,2739,12
1510,2739,37
1511,2740,12
1512,2740,37
1513,2741,12
1514,2741,37
1515,2750,12
1516,2750,37
1517,2752,12
1518,2752,37
1519,2756,12
1520,2756,37
1521,2757,12
1522,2757,37
1523,2762,12
1524,2762,37
1525,2779,12
1526,2779,37
1527,2780,12
1528,2780,37
1529,2785,12
1530,2785,37
1531,2786,12
1532,2786,37
1533,2790,12
1534,2790,37
1535,2792,12
1536,2792,37
1537,2794,12
1538,2794,37
1539,2797,12
1540,2797,37
1541,2799,12
1542,2799,37
1543,2800,12
1544,2800,37
1545,2807,12
1546,2807,37
1547,2809,12
1548,2809,37
1549,2810,12
1550,2810,37
1551,2814,12
1552,2814,37
1553,2824,12
1554,2824,37
1555,2827,12
1556,2827,37
1557,2836,12
1558,2836,37
1559,2849,12
1560,2849,37
1561,2860,12
1562,2860,37
1563,2867,12
1564,2867,37
1565,2869,12
1566,2869,37
1567,2874,12
1568,2874,37
1569,2883,12
1570,2883,37
1571,2897,12
1572,2897,37
1573,2900,12
1574,2900,37
1575,2905,12
1576,2905,37
1577,2915,12
1578,2915,37
1579,2925,13
1580,2925,38
1581,2925,46
1582,2935,13
1583,2935,48
1584,2936,5
1585,2936,13
1586,2937,13
1587,2937,48
1588,2940,13
1589,2940,48
1590,2941,13
1591,2941,32
1592,2941,36
1593,2941,38
1594,2942,13
1595,2942,38
1596,2942,46
1597,2943,5
1598,2943,13
1599,2943,26
1600,2943,34
1601,2945,13
1602,2945,21
1603,2945,24
1604,2945,32
1605,2945,38
1606,2947,13
1607,2947,48
1608,2948,5
1609,2948,13
1610,2948,34
1611,2953,13
1612,2953,24
1613,2953,32
1614,2953,38
1615,2955,13
1616,2955,25
1617,2955,32
1618,2955,38
1619,2957,13
1620,2957,21
1621,2957,24
1622,2957,32
1623,2957,36
1624,2957,38
1625,2962,13
1626,2962,21
1627,2962,32
1628,2962,36
1629,2962,38
1630,2962,46
1631,2963,2
1632,2963,13
1633,2967,13
1634,2967,48
1635,2968,5
1636,2968,13
1637,2968,26
1638,2988,13
1639,2988,48
1640,3021,5
1641,3021,26
1642,3024,3
1643,3024,13
1644,3038,2
1645,3038,5
1646,3054,5
1647,3054,26
1648,3054,37
1649,3064,2
1650,3064,13
1651,3072,13
1652,3072,48
1653,3076,13
1654,3076,48
1655,3081,13
1656,3081,21
1657,3081,46
1658,3082,13
1659,3082,15
1660,3084,5
1661,3084,26
1662,3084,34
1663,3092,5
1664,3092,26
1665,3101,13
1666,3101,21
1667,3101,24
1668,3101,26
1669,3101,34
1670,3101,36
1671,3101,37
1672,3101,46
1673,3111,13
1674,3111,48
1675,3115,13
1676,3115,48
1677,3121,5
1678,3121,44
1679,3125,5
1680,3125,13
1681,3130,5
1682,3130,26
1683,3135,13
1684,3135,21
1685,3137,13
1686,3137,48
1687,3139,13
1688,3139,21
1689,3139,24
1690,3143,13
1691,3143,48
1692,3149,13
1693,3149,25
1694,3149,32
1695,3149,38
1696,3153,5
1697,3153,44
1698,3154,13
1699,3154,48
1700,3162,5
1701,3162,44
1702,3163,5
1703,3163,26
1704,3164,13
1705,3164,25
1706,3167,13
1707,3167,48
1708,3170,13
1709,3170,25
1710,3174,13
1711,3174,48
1712,3187,13
1713,3187,25
1714,3189,5
1715,3189,44
1716,3204,5
1717,3204,13
1718,3204,26
1719,3204,34
1720,3218,13
1721,3218,25
1722,3222,13
1723,3222,46
1724,3224,13
1725,3224,21
1726,3224,24
1727,3228,5
1728,3228,26
1729,3231,13
1730,3231,21
1731,3231,24
1732,3232,13
1733,3232,48
1734,3235,13
1735,3235,48
1736,3236,5
1737,3236,44
1738,3239,13
1739,3239,25
1740,3242,13
1741,3242,48
1742,3246,5
1743,3246,13
1744,3250,5
1745,3250,44
1746,3253,5
1747,3253,26
1748,3257,13
1749,3257,48
1750,3263,13
1751,3263,48
1752,3271,5
1753,3271,44
1754,3272,13
1755,3272,38
1756,3273,13
1757,3273,25
1758,3274,13
1759,3274,48
1760,3287,13
1761,3287,40
1762,3329,13
1763,3329,33
1764,3329,51
1765,3367,13
1766,3367,21
1767,3367,24
1768,3427,13
1769,3427,21
1770,3427,24
1771,3432,13
1772,3432,21
1773,3432,24
1774,3444,13
1775,3444,21
1776,3477,13
1777,3477,21
1778,3553,13
1779,3553,21
1780,3553,24
1781,3556,13
1782,3556,32
1783,3556,38
1784,3556,46
1785,3565,13
1786,3565,32
1787,3565,46
1788,3622,13
1789,3622,21
1790,3714,13
1791,3714,26
1792,3750,13
1793,3750,21
1794,3763,13
1795,3763,48
1796,3777,13
1797,3777,21
1798,3777,24
1799,3777,26
1800,3844,14
1801,3844,47
1802,3845,14
1803,3845,47
1804,3848,14
1805,3848,47
1806,3849,14
1807,3849,47
1808,3895,14
1809,3895,47
1810,3896,14
1811,3896,47
1812,3897,14
1813,3897,47
1814,3898,14
1815,3898,47
1816,3899,14
1817,3899,47
1818,3902,14
1819,3902,47
1820,3905,14
1821,3905,47
1822,3906,14
1823,3906,47
1824,3907,14
1825,3907,47
1826,3910,14
1827,3910,47
1828,3911,14
1829,3911,47
1830,3912,14
1831,3912,47
1832,3913,14
1833,3913,47
1834,3914,14
1835,3914,47
1836,4084,14
1837,4084,18
1838,4088,14
1839,4088,18
1840,4102,14
1841,4102,18
1842,4103,14
1843,4103,18
1844,4104,14
1845,4104,18
1846,4105,14
1847,4105,18
1848,4115,14
1849,4115,18
1850,4116,14
1851,4116,18
1852,4118,14
1853,4118,18
1854,4147,14
1855,4147,18
1856,4164,14
1857,4164,18
1858,4170,14
1859,4170,18
1860,4172,14
1861,4172,18
1862,4208,14
1863,4208,18
1864,4243,14
1865,4243,18
1866,4244,14
1867,4244,18
1868,4263,14
1869,4263,18
1870,4275,4
1871,4275,15
1872,4277,4
1873,4277,15
1874,4277,16
1875,4358,15
1876,4358,16
1877,4362,15
1878,4362,16
1879,4363,15
1880,4363,16
1881,4472,3
1882,4472,15
1883,4476,3
1884,4476,15
1885,4479,3
1886,4479,15
1887,4543,4
1888,4543,44
1889,4544,4
1890,4544,15
1891,4544,44
1892,4546,5
1893,4546,44
1894,4550,5
1895,4550,44
1896,4551,5
1897,4551,44
1898,4552,5
1899,4552,44
1900,4554,5
1901,4554,44
1902,4555,5
