release_id,app_id,precise_rating
618,1281,3.5617
619,1287,3.9524
620,1287,3.9545
621,1287,3.9208
622,1287,3.9524
623,1290,3.6417
624,1290,3.6631
625,1290,3.7085
626,1293,4.1955
627,1293,4.1886
628,1293,4.208
629,1295,3.9905
630,1295,3.9846
631,1295,3.9761
632,1296,4.2314
633,1296,4.2314
634,1296,4.2314
635,1296,4.2154
636,1298,4.0934
637,1298,4.072
638,1300,3.8759
639,1300,3.8874
640,1301,3.8364
641,1301,3.8678
642,1301,3.947
643,1301,3.9648
644,1301,3.9032
645,1302,4.614
646,1302,4.6393
647,1302,4.6901
648,1302,4.7303
649,1302,4.6957
650,1302,4.6863
651,1302,4.6944
652,1302,4.6757
653,1306,3.8358
654,1306,3.8582
655,1306,3.8542
656,1306,3.8961
657,1307,3.7807
658,1307,3.7158
659,1310,3.963
660,1310,3.96
661,1310,3.9057
662,1310,3.8804
663,1311,3.8871
664,1311,3.8909
665,1311,3.893
666,1311,3.8224
667,1311,3.8091
668,1311,3.8112
669,1311,3.8114
670,1313,4.0993
671,1313,4.1119
672,1313,4.1241
673,1313,4.1293
674,1313,4.1761
675,1313,4.1343
676,1313,4.0445
677,1313,4.0536
678,1313,4.056
679,1314,3.9011
680,1314,3.9556
681,1314,3.9575
682,1319,3.914
683,1319,3.914
684,1319,3.9201
685,1319,3.9217
686,1319,3.9444
687,1319,3.949
688,1319,3.9551
689,1319,3.9522
690,1325,3.9657
691,1325,3.9269
692,1325,4.0148
693,1325,4.0245
694,1325,4.026
695,1329,4.4825
696,1329,4.4554
697,1329,4.4435
698,1333,3.7143
699,1333,3.7143
700,1333,3.7143
701,1337,4.5631
702,1337,4.5624
703,1337,4.5418
704,1338,4.319
705,1338,4.3136
706,1338,4.3079
707,1338,4.3071
708,1341,4.0845
709,1341,4.0616
710,1341,4.0618
711,1349,3.2225
712,1349,3.2183
713,1349,3.2121
714,1353,3.47
715,1353,3.4998
716,1354,3.8014
717,1354,3.7643
718,1356,3.8462
719,1356,3.8459
720,1360,4.0848
721,1360,4.089
722,1360,4.089
723,1362,4.014
724,1362,3.9885
725,1362,3.9773
726,1363,4.0502
727,1363,4.0682
728,1363,4.0776
729,1363,4.0822
730,1363,4.0809
731,1363,4.0802
732,1363,4.0817
733,1363,4.0733
734,1363,4.0695
735,1363,4.0664
736,1363,4.1042
737,1363,3.9073
738,1363,3.9023
739,1363,3.9016
740,1365,4.5468
741,1365,4.5962
742,1367,3.5484
743,1367,3.5514
744,1367,3.5409
745,1370,3.7121
746,1370,3.7338
747,1371,3.4793
748,1371,3.4933
749,1371,3.4951
750,1371,3.4995
751,1372,4.0379
752,1372,4.039
753,1372,4.0401
754,1372,4.036
755,1373,4.1966
756,1373,4.2065
757,1375,3.7734
758,1375,3.78
759,1375,3.8132
760,1376,4.112
761,1376,4.1317
762,1377,4.0787
763,1377,4.1376
764,1378,4.4337
765,1378,4.4466
766,1378,4.4516
767,1379,4.0249
768,1379,4.0335
769,1380,4.524
770,1380,4.5631
771,1380,4.5635
772,1381,3.8016
773,1381,3.7786
774,1382,3.07
775,1382,3.0984
776,1385,3.2515
777,1385,3.2245
778,1386,4.1574
779,1386,4.1744
780,1386,4.1578
781,1388,3.5355
782,1388,3.5266
783,1388,3.5262
784,1388,3.5265
785,1388,3.5255
786,1388,3.5043
787,1388,3.5027
788,1388,3.5026
789,1388,3.4992
790,1388,3.4994
791,1388,3.4926
792,1388,3.4937
793,1388,3.4942
794,1390,4.0732
795,1390,4.1148
796,1391,4.237
797,1391,4.2272
798,1393,4.1048
799,1393,4.0954
800,1395,3.65
801,1395,3.6517
802,1395,3.654
803,1395,3.6608
804,1395,3.6615
805,1395,3.663
806,1395,3.6641
807,1395,3.669
808,1396,3.8349
809,1396,3.8489
810,1396,3.8516
811,1398,4.1631
812,1398,4.1953
813,1398,4.1762
814,1398,4.1773
815,1398,4.1768
816,1398,4.169
817,1399,4.3764
818,1399,4.3771
819,1399,4.3767
820,1399,4.3767
821,1399,4.3771
822,1399,4.378
823,1401,4.3165
824,1401,4.3144
825,1401,4.3144
826,1401,4.3128
827,1401,4.315
828,1401,4.3163
829,1401,4.3173
830,1401,4.3169
831,1401,4.3151
832,1401,4.3154
833,1401,4.3099
834,1401,4.3088
835,1401,4.2937
836,1402,3.6201
837,1402,3.8116
838,1402,3.7966
839,1404,3.6667
840,1404,3.8182
841,1404,3.8182
842,1405,3.4433
843,1405,3.464
844,1405,3.4698
845,1405,3.4889
846,1405,3.4961
847,1405,3.4993
848,1406,5.0
849,1406,3.6667
850,1407,3.7564
851,1407,3.7451
852,1407,3.7362
853,1407,3.7328
854,1407,3.7271
855,1407,3.7232
856,1407,3.717
857,1407,3.7092
858,1407,3.6863
859,1407,3.6846
860,1407,3.6813
861,1408,3.4766
862,1408,3.4728
863,1408,3.4529
864,1408,3.449
865,1408,3.4341
866,1409,3.8201
867,1409,3.804
868,1409,3.7989
869,1409,3.7897
870,1409,3.7784
871,1409,3.7504
872,1409,3.7465
873,1409,3.739
874,1409,3.7189
875,1409,3.7141
876,1410,4.2106
877,1410,4.3175
878,1410,4.3197
879,1411,3.8131
880,1411,3.8159
881,1411,3.8175
882,1412,3.7407
883,1412,3.7065
884,1413,4.2027
885,1413,4.2266
886,1413,4.2333
887,1413,4.2742
888,1413,4.2864
889,1413,4.2949
890,1413,4.2991
891,1413,4.3117
892,1413,4.3164
893,1413,4.3193
894,1413,4.411
895,1413,4.4144
896,1413,4.4149
897,1413,4.4135
898,1414,3.589
899,1414,3.5882
900,1414,3.5898
901,1414,3.5854
902,1414,3.6422
903,1414,3.6313
904,1414,3.6402
905,1414,3.699
906,1414,3.9164
907,1416,4.5882
908,1416,4.5882
909,1422,4.2854
910,1422,4.2994
911,1422,4.307
912,1422,4.3051
913,1422,4.3069
914,1422,4.3082
915,1422,4.3149
916,1422,4.3118
917,1423,4.3799
918,1423,4.3825
919,1423,4.3841
920,1423,4.3863
921,1423,4.3889
922,1423,4.3945
923,1423,4.3981
924,1423,4.4009
925,1423,4.4034
926,1423,4.4043
927,1423,4.4197
928,1423,4.4204
929,1423,4.4293
930,1423,4.4248
931,1424,4.6203
932,1424,4.6169
933,1424,4.6133
934,1424,4.6052
935,1425,4.1815
936,1425,4.183
937,1425,4.1905
938,1425,4.2194
939,1425,4.2123
940,1426,4.4729
941,1426,4.4919
942,1632,4.1862
943,1632,4.1761
944,1683,3.3138
945,1683,3.3195
946,1791,4.7317
947,1791,4.7381
948,1806,4.0656
949,1806,4.0656
950,1866,4.4614
951,1866,4.4525
952,1872,3.4069
953,1872,3.4158
954,1874,4.4738
955,1874,4.4763
956,1881,4.5556
957,1881,4.5556
958,1928,4.0901
959,1928,4.0894
960,1928,4.0894
961,1928,4.0876
962,1928,4.0864
963,1928,4.0862
964,1928,4.0867
965,1928,4.0879
966,1931,3.9248
967,1931,3.9459
968,1931,3.8921
969,1933,4.3983
970,1933,4.4033
971,1933,4.4049
972,1933,4.4157
973,1933,4.4157
974,1933,4.4195
975,1933,4.4206
976,1933,4.4269
977,1934,4.2831
978,1934,4.292
979,1934,4.2941
980,1934,4.2972
981,1934,4.301
982,1934,4.3005
983,1934,4.2981
984,1934,4.2985
985,1934,4.3085
986,1934,4.3139
987,1935,4.6667
988,1935,4.6667
989,1936,4.115
990,1936,4.2264
991,1937,3.7234
992,1937,3.7934
993,1941,4.4713
994,1941,4.4688
995,1941,4.4616
996,1941,4.456
997,1941,4.4377
998,1941,4.3843
999,1941,4.3763
1000,1943,4.3777
1001,1943,4.3594
1002,1943,4.3507
1003,1943,4.2725
1004,1943,4.2465
1005,1943,4.198
1006,1943,4.2072
1007,1943,4.212
1008,1944,4.3142
1009,1944,4.3227
1010,1950,3.6342
1011,1950,3.6834
1012,1951,4.25
1013,1951,4.25
1014,1954,3.4
1015,1954,3.25
1016,1958,4.2083
1017,1958,4.1786
1018,1961,3.321
1019,1961,3.3657
1020,1961,3.3769
1021,1962,3.9834
1022,1962,3.9947
1023,1962,4.0
1024,1964,3.929
1025,1964,3.9363
1026,1964,3.9023
1027,1966,3.8766
1028,1966,3.8806
1029,1966,3.889
1030,1966,3.8725
1031,1966,3.8801
1032,1966,3.8831
1033,1966,3.919
1034,1967,4.1673
1035,1967,4.1791
1036,1967,4.1836
1037,1967,4.1882
1038,1967,4.1788
1039,1967,4.1777
1040,1967,4.1778
1041,1967,4.1728
1042,1968,3.9582
1043,1968,3.9716
1044,1969,3.5141
1045,1969,3.5241
1046,1969,3.5277
1047,1970,4.0274
1048,1970,3.9906
1049,1972,4.2118
1050,1972,4.2449
1051,1972,4.2864
1052,1972,4.2877
1053,1973,3.641
1054,1973,3.679
1055,1974,4.2614
1056,1974,4.2409
1057,1974,4.2328
1058,1976,3.9741
1059,1976,3.7955
1060,1977,4.042
1061,1977,4.0781
1062,1977,4.0986
1063,1978,4.039
1064,1978,4.071
1065,1980,4.0674
1066,1980,4.0982
1067,1980,4.1115
1068,1982,3.5287
1069,1982,3.5472
1070,1982,3.5564
1071,1985,3.4005
1072,1985,3.3661
1073,1988,3.1093
1074,1988,3.1167
1075,1989,4.2288
1076,1989,4.2288
1077,1990,4.123
1078,1990,4.1395
1079,1991,3.6173
1080,1991,3.6184
1081,1991,3.6109
1082,1993,3.7215
1083,1993,3.7122
1084,1993,3.7282
1085,1997,4.2091
1086,1997,4.2292
1087,1997,4.2423
1088,1997,4.2192
1089,1998,4.1899
1090,1998,4.2166
1091,1999,3.7441
1092,1999,3.7577
1093,2000,4.2346
1094,2000,4.2392
1095,2000,4.2088
1096,2000,4.3769
1097,2001,3.8949
1098,2001,3.9286
1099,2001,3.9333
1100,2001,3.9198
1101,2001,3.8839
1102,2002,4.6667
1103,2002,4.6667
1104,2002,4.6667
1105,2005,4.0
1106,2005,3.7778
1107,2007,4.2763
1108,2007,4.3075
1109,2009,4.033
1110,2009,4.0604
1111,2009,4.0576
1112,2010,4.2691
1113,2010,4.2644
1114,2015,4.0247
1115,2015,4.0682
1116,2015,4.0678
1117,2016,4.0877
1118,2016,4.0761
1119,2023,4.0249
1120,2023,4.0284
1121,2023,4.0164
1122,2024,3.5341
1123,2024,3.5536
1124,2024,3.5571
1125,2026,3.2504
1126,2026,3.2606
1127,2026,3.2802
1128,2027,3.7699
1129,2027,3.7874
1130,2027,3.8772
1131,2029,4.239
1132,2029,4.2459
1133,2029,4.2517
1134,2029,4.2517
1135,2029,4.2354
1136,2029,4.2248
1137,2029,4.2325
1138,2035,4.0363
1139,2035,4.044
1140,2035,4.0531
1141,2035,4.0556
1142,2035,4.0703
1143,2035,4.0728
1144,2043,4.1561
1145,2043,4.157
1146,2043,4.1612
1147,2043,4.1689
1148,2043,4.2168
1149,2043,4.2781
1150,2045,3.5393
1151,2045,3.55
1152,2045,3.5515
1153,2045,3.5605
1154,2045,3.563
1155,2045,3.5706
1156,2045,3.5759
1157,2046,3.9316
1158,2046,3.8775
1159,2046,3.8777
1160,2046,3.8439
1161,2046,3.8216
1162,2046,3.7931
1163,2054,4.8543
1164,2054,4.8397
1165,2055,4.4877
1166,2055,4.5465
1167,2058,4.4286
1168,2058,4.4468
1169,2058,4.4118
1170,2059,3.3638
1171,2059,3.3845
1172,2059,3.4498
1173,2060,4.0662
1174,2060,4.09
1175,2063,4.4834
1176,2063,4.4852
1177,2063,4.4804
1178,2063,4.4774
1179,2063,4.4789
1180,2065,3.8854
1181,2065,3.9496
1182,2069,4.1019
1183,2069,4.1141
1184,2069,4.1324
1185,2069,4.1307
1186,2069,4.1357
1187,2069,4.1373
1188,2075,4.5537
1189,2075,4.5543
1190,2075,4.5524
1191,2075,4.5522
1192,2075,4.5531
1193,2075,4.5479
1194,2077,4.0228
1195,2077,4.0063
1196,2091,3.6523
1197,2091,3.6548
1198,2093,3.6307
1199,2093,3.6453
1200,2093,3.6196
1201,2095,4.0606
1202,2095,4.0776
1203,2102,3.8571
1204,2102,3.875
1205,2105,3.8
1206,2105,3.9412
1207,2109,4.2171
1208,2109,4.2169
1209,2109,4.2173
1210,2109,4.2166
1211,2109,4.2138
1212,2109,4.2168
1213,2109,4.2174
1214,2110,4.1867
1215,2110,4.1143
1216,2116,4.1195
1217,2116,4.1301
1218,2116,4.1396
1219,2116,4.1434
1220,2116,4.1429
1221,2116,4.1465
1222,2116,4.1478
1223,2116,4.1598
1224,2117,3.7971
1225,2117,3.8046
1226,2117,3.8171
1227,2117,3.8081
1228,2117,3.8057
1229,2117,3.8065
1230,2117,3.8032
1231,2117,3.8101
1232,2118,3.9458
1233,2118,3.9549
1234,2119,3.863
1235,2119,3.8646
1236,2119,3.8757
1237,2120,3.5456
1238,2120,3.5559
1239,2120,3.5549
1240,2120,3.5798
1241,2121,3.7371
1242,2121,3.745
1243,2121,3.7397
1244,2121,3.7776
1245,2122,4.2108
1246,2122,4.2155
1247,2122,4.2202
1248,2122,4.2298
1249,2122,4.2394
1250,2122,4.2383
1251,2122,4.2393
1252,2122,4.2314
1253,2122,4.23
1254,2122,4.2221
1255,2123,3.8778
1256,2123,3.8949
1257,2123,3.9292
1258,2123,3.9334
1259,2123,3.9352
1260,2123,3.9405
1261,2124,4.2822
1262,2124,4.2899
1263,2124,4.2823
1264,2125,4.2792
1265,2125,4.2788
1266,2125,4.2789
1267,2125,4.3075
1268,2125,4.3095
1269,2125,4.3147
1270,2125,4.3272
1271,2125,4.3287
1272,2126,3.9433
1273,2126,3.9463
1274,2126,3.9475
1275,2126,3.9548
1276,2127,3.7613
1277,2127,3.7707
1278,2127,3.7808
1279,2127,3.7861
1280,2127,3.786
1281,2127,3.7875
1282,2127,3.8022
1283,2127,3.8164
1284,2131,3.7633
1285,2131,3.767
1286,2142,3.9831
1287,2142,3.9928
1288,2142,3.9989
1289,2143,3.4699
1290,2143,3.4824
1291,2143,3.4943
1292,2143,3.5692
1293,2143,3.5634
1294,2143,3.5944
1295,2143,3.6187
1296,2143,3.6341
1297,2143,3.7006
1298,2143,3.6981
1299,2143,3.6978
1300,2143,3.6944
1301,2144,4.2223
1302,2144,4.2272
1303,2144,4.225
1304,2144,4.2257
1305,2144,4.2259
1306,2148,3.8684
1307,2148,3.766
1308,2151,3.8454
1309,2151,3.8436
1310,2151,3.8425
1311,2152,3.8944
1312,2152,3.9203
1313,2152,3.9246
1314,2152,3.9351
1315,2154,4.0481
1316,2154,4.0684
1317,2154,4.0721
1318,2154,4.0793
1319,2155,4.4354
1320,2155,4.4381
1321,2157,3.9646
1322,2157,3.972
1323,2157,4.0123
1324,2157,4.029
1325,2158,3.4778
1326,2158,3.4876
1327,2159,4.072
1328,2159,4.0765
1329,2159,4.0888
1330,2160,4.0239
1331,2160,4.0318
1332,2160,4.0545
1333,2161,4.0623
1334,2161,4.0691
1335,2162,4.1329
1336,2162,4.1413
1337,2162,4.1407
1338,2162,4.1367
1339,2162,4.1434
1340,2164,4.1342
1341,2164,4.1388
1342,2164,4.1395
1343,2164,4.1378
1344,2164,4.1376
1345,2164,4.1364
1346,2164,4.127
1347,2164,4.1052
1348,2164,4.1052
1349,2164,4.1042
1350,2164,4.1039
1351,2164,4.1038
1352,2164,4.1039
1353,2165,4.1334
1354,2165,4.1456
1355,2168,4.4623
1356,2168,4.4606
1357,2168,4.4617
1358,2168,4.4601
1359,2168,4.4583
1360,2168,4.4488
1361,2168,4.4487
1362,2170,4.6085
1363,2170,4.6257
1364,2170,4.6289
1365,2170,4.6339
1366,2170,4.6359
1367,2170,4.6368
1368,2170,4.639
1369,2170,4.6407
1370,2170,4.6475
1371,2170,4.6487
1372,2170,4.6508
1373,2170,4.6512
1374,2170,4.6546
1375,2170,4.6558
1376,2170,4.6587
1377,2170,4.66
1378,2170,4.6621
1379,2170,4.6626
1380,2172,4.2675
1381,2172,4.2605
1382,2172,4.2501
1383,2172,4.2463
1384,2172,4.2455
1385,2172,4.244
1386,2172,4.2439
1387,2172,4.2432
1388,2173,4.6074
1389,2173,4.607
1390,2173,4.605
1391,2173,4.6041
1392,2173,4.6036
1393,2173,4.6014
1394,2173,4.6007
1395,2173,4.6
1396,2173,4.5995
1397,2173,4.5983
1398,2173,4.5973
1399,2173,4.597
1400,2173,4.5955
1401,2173,4.5939
1402,2173,4.5932
1403,2175,4.2965
1404,2175,4.303
1405,2175,4.3048
1406,2175,4.308
1407,2175,4.3087
1408,2175,4.3089
1409,2175,4.3087
1410,2175,4.3093
