domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
com.gipnetix.asguide,Aliens Space GUIDE,GiPNETiX,support@gipnetix.io,Free,10 April 2015,Puzzle,20M,"100,000 - 500,000",1.1,2.2 and up,Unrated,n/a,4.0,"7,624","4,308","1,125",721,455,"1,015",https://play.google.com/store/apps/details?id=com.gipnetix.asguide,★★OFFICIAL GUIDE APPLICATION FOR GAME '100 Doors : Aliens Space'★★ Guide features : ↗ Solutions for 66 Levels ↗ Stable update with new solutions ↗ A few text and a lot of IMAGES ↗ Very helpful. 100% solution. How to use : 1. Click 'Levels' button to select solution you want. 2. View and read the solution. 3. Press 'Back' arrow button on your phone to select another level.,-Remove Ads! -Back app to Live!
nl.dotsightsoftware.pnfce.release,Pacific Navy Fighter C.E. (AS),DotSight Software,contact@dotsightsoftware.nl,Free,15 February 2016,Arcade,19M,"100,000 - 500,000",1.3.2,2.3.3 and up,Everyone 10+,n/a,4.2,"7,039","4,303","1,275",606,328,527,https://play.google.com/store/apps/details?id=nl.dotsightsoftware.pnfce.release,"Pacific Navy Fighter - Commander Edition Fight three of the major sea battles of WW2 pacific. Fly the Avenger, Corsair and Hellcat (or Zero, Kate and Judy for I.J.N.) while commanding recon, patrol and strike flights to their destination from multiple carriers. Action packed you'll be jumping from cockpit to cockpit to save the day. Fly in formation as a bomber or protective fighter escort, fly recon to spot enemy fleets so you can order strike flights at them specifying aircraft and weapon types for bombers and escorts. The fight is on in generated single missions and in three historic major battles: - Battle of Santa Cruz - Battle of Eastern Solomons - Battle of Midway Make strategic decisions about flights depending on weapons and planes left on the carriers, consider flight times and weigh your options over defensive and offensive action. 3 seconds later you are looking around from the cockpit again: enough with the radio, lets jump another set of enemies! Consider the weather and visibility, and don't expect daytime to last forever as night, dusk and dawn will challenge your orientation, navigation and situation awareness skills. Just when you think your done you'll be faced with landing on a carrier mid-storm in bad visibility. Having survived the whole ordeal, did you do well enough to earn a medal?","1.3.2 FIX: - Crashes on some devices - IJN Dangerous straits exiting - IJN Fighter patrol now proper K61 - Cockpit interior clipping at low alt - K61 showing up on/in carriers NEW: - Minor update of left cockpit interior panel - Wings visible from cockpit (touch and drag to pan cockpit view) 1.3 NEW -Quick missions -Directional stereo sound -Gunfire, cockpit, water graphics + engine sound update -Tuning to shorten game time -Medal hints"
com.sone.android.toonlock.screen.tlch3risingsun3,The Rising Sun NY Screen Lock,S-One,napachan125@gmail.com,$2.19,21 August 2014,Personalisation,3.3M,1 - 5,1.0,2.2 and up,Unrated,n/a,null,null,null,null,null,null,null,https://play.google.com/store/apps/details?id=com.sone.android.toonlock.screen.tlch3risingsun3,"Download now! Nadech and Yaya Screen Lock for your Android phones from Thai hit drama "" The Rising Sun''. NY Fan Club don't miss this Screen Lock!!!",null
com.fasoftltd.DEPL.FREE,Polnisch Lernen & Sprechen,Fasoft LTD,fasoftltd@gmail.com,Free,6 June 2014,Education,7.9M,"5,000 - 10,000",2.04,2.2 and up,Everyone,$4.42,3.4,16,7,2,1,3,3,https://play.google.com/store/apps/details?id=com.fasoftltd.DEPL.FREE,"Das Ist Die erfolgreichste Weise, um Polnisch zu lernen und Sich in Sprache zu verständigen of this. Das Programm ermöglicht, schnell Polnisch zu beherrschen, sogar WENN du Kein Wort in Sprache Kennst of this. Es is also hier keine Übungen und keine langweilige Grammatik. This innovative Methode ""Easy Talk"" Ist so Leicht und schnell, dass. du Polnisch Schon nach Ein Paar Minuten zu Sprechen beginnst - Wir garantieren DAS. Hör Auf, Polnisch zu lernen und ein Fang, Polnisch zu Sprechen! IM-Programm is also available ES Unter anderem (Die charakteristischen MERKMALE des Marketingprogramme): • Über 4000 Wörter und Wendungen Nützliche • Die aufnahmen mit der Teilnahme von geborenen Pole (Muttersprache) • 127 Thematische Gruppen und Kategorien • Praktische Gespräche, Konversationen und Dialoge • Ein polnisch-deutsches und english-Polnisches Wörterbuch • Das Lernen der richtigen Aussprache • Die Bildung von eigenen Dialogen und Situationsszenen • Das innovative System, Sich sterben Phrasen Schnell zu merken • Das Schnelle aussuchen von Wörtern und Wendungen • Konversationskurs der Polnischen Sprache • Die vereinfachte Aufzeichnung der Aussprache • Die examples, Wie sterben Wörter in Den Sätzen Benutzt Werden • Das Praktische Lernen von Polnisch • Ein mobiler Reiseübersetzer • Integrierter Ein Spieler von Wörtern und Wendungen • Eine freundliche bedienung des Marketingprogramme • Das Programm Funktioniert offline - die anwendung Braucht Keinen Internetanschluß • ES IST Möglich, Das Programm Auf der SDKarte zu instalieren. ""Polnisch - Sprich Natürlich"" Ist Ein modernes Programm zum effektiven und erfolgreichen Verständigen in polnischer Sprache. Er IST im Sowohl für Anfänger, für diejenigen Auch als, Die Ihr Wortschatz bereichern möchten. Man Den Hut Benutzer Benutzerbild VOR Allem Auf sterben wichtigste Sprachfertigkeit, nämlich sterben Auf Fähigkeit der Führung Natürlicher Gespräche in Polnischer Sprache, Aufmerksam GEMACHT. Die im Programm Angewendete innovative Kommunikationsmethode erlaubt es, sterben Sprachbarierre Schnell loszuwerden und Sich in alltäglichen Situationen fließend zu verständigen. Das Programm IST VOR Allem for the specified Personen, sterben Daran Interessiert Sind, Polnisch aktiv zu beherrschen. Alle Wörter, Wendungen und Dialoge von Sindh Polnischen Profilektorn Aufgenommen Worden. Das Programm IST ALS available Zuverlässig der Sprechende Übersetzer Elektronische during der Auslandsreisen. Es erlaubt dir, SiCH Leicht in typischen Situationen Allen - im Restaurant, bei der Bank, im Hotel, Auf dem Flughafen ... ZU verständigen. Ohne probleme du kaufst Eine Fahrkarte an der Kasse, du gibst Eine Bestellung im Restaurant auf, fragst du nach DEM Weg Oder du verabredest dich zu Einem Treffen. Das Programm IST available Ein ausgezeichneter vorschlag for the Personen, Die Sich Auf Mündliche Prüfungen in Polnisch vorbereiten Oder ins Ausland ALS-touristen, zur Arbeit Oder zum Studium ausfahren. DIALOGE: An der Grenze, Abfertigung der Passagieure, Reise POUVOIR Zug, Beim Arzt, An der Rezeption, Im Restaurant, Besichtigung, In der Stadt, Erste Gespräche, Im Geschäft (Im Laden), Zufahrt zum Zentrum, Außer der Stadt, Währungswechsel, Auf der Post, Suche nach der arbeit, Ratschläge zu nach der Zeit, Autounfall, Touristeninformation, Autoverleih. Thematische Gruppen: Unterkunft, Ratschläge zu nach DEM Weg, Gastronomie, Gesundheit, Einkäufe, Freizeit, Erste Treffen, Reise, Zahlen / Zeit, Öffentliche Orte, Arbeit / Lernen, Umwelt, Allgemeine Kategorie. In der kostenfreien Version des Marketingprogramme Sind Alle funktionen Ersten Dreier Themen zugänglich. Willst du sterben Vollversion des Marketingprogramme kaufen? In der Vollversion Sind Über 4000 Wörter, Wendungen und Sätze zugänglich. This Is The most successful way to learn Polish and yourself to communicate in language of this. The program allows to quickly dominate Polish, even IF you know No word in language of this. So it is here, no exercises and no boring grammar. This innovative method ""Easy Talk"" is so light and fast, dass you start Polish After a couple minutes to talk - We guarantee DAS. Listen on to learn Polish and a catch, Polish to Speak! IM program is also available ES Among other things (The characteristic FEATURES of marketing programs): • Over 4,000 words and phrases Useful • The recordings with the participation of native Pole (Native) • 127 Thematic groups and categories • Practical talks, conversations and dialogues • A Polish-German and Polish-english dictionary • The learning the correct pronunciation • The formation of own dialogues and scenes situation • The innovative system yourself die quick phrases to remember • The Quick search of words and phrases • Conversation Course of Polish Language • The simplified recording of the debate • The examples, How dying words in the sentences Be Used • The Practical learning of Polish • A mobile travel translator • Integrated A player of words and phrases • A friendly user-marketing programs • The program Works offline - no internet connection the application Needs • IT IS possible, try installing the program on the SD card. ""Polish - Speak Of course,"" Is a modern program for effective and successful communicating in Polish. He IS in For beginners, for those too as want to enrich the your vocabulary. Man the hat's Avatar BEFORE everything on die most important language skills, namely die on the leadership ability natural conversations in Polish language, attention MADE. The innovative program in Applied Communication method allows die Sprachbarierre Quick rid oneself and to communicate in everyday situations fluently. This is especially for the specified persons program, die from it Are Interested, Polish to dominate active. All words, phrases and dialogues of Sindh Polish professional Lektorn Recorded Worden. The program THAN available reliability of the Talking Translator Electronic falling on the foreign travel. It allows you SiCH light in typical situations Allen - in the restaurant, at the bank, hotel, contact at the airport ... TO. Without problems you buy a ticket at the box office, you give an order to the restaurant, you ask for THE way Or you verabredest you to a meeting. The program IS available An excellent suggestion for the people, Spread Over Oral examinations in Polish prepare or abroad ALS tourists, to work or to study leave. DIALOGUES: At the border, clearance of Passagieure, travel pouvoir train, At the doctor's, at the reception, restaurant, sightseeing, In town, Initial talks, in business (in the shop), access to the center, Out of the city, Currency Exchange, on the Post, Search after work, advice to after time, car accident, tourist information, car rental. Thematic groups: Accommodation, advice on for THE way, gastronomy, health, shopping, leisure, First meeting, travel, numbers / Time, Public places, work / learning environment, General category. In the free version of the Marketing Programs Are All functions first three topics accessible. Want to die full version of the marketing programs buy? In the full version Are About 4000 words, phrases and sentences accessible.",Verbesserte Benutzeroberfläche. Einige kleinere Fehler behoben. In-App-Käufe aktivieren.
com.iconnect.launcher.theme.cupcake,Cupcake dodol launcher theme,iConnect,carismaeo@gmail.com,Free,20 March 2014,Personalisation,4.8M,"1,000 - 5,000",1.1,4.0.3 and up,Everyone,n/a,4.1,37,22,3,5,6,1,https://play.google.com/store/apps/details?id=com.iconnect.launcher.theme.cupcake,"Even if you want to eat cupcakes cute bogiman to put your smart phone~ ""★ Apply the theme to transform your background screen, icon and launcher widget! :D ■ How to apply a theme - Install dodol launcher (if you haven't yet). - Press the home button and set the dodol launcher as the default home launcher by selecting [Use as default value for this task] or [Always]. - Open the launcher menu by swiping the home screen upwards, select the [Theme] menu, then select and apply the theme of your choice. ",null
se.dou.flashcards.baby,Baby Flash Cards,Douse Media,douseapps@gmail.com,Free,11 December 2011,Education,8.8M,"10,000 - 50,000",1.5.1,1.6 and up,Unrated,$0.99,3.1,38,11,7,6,3,11,https://play.google.com/store/apps/details?id=se.dou.flashcards.baby,"High quality baby flash cards with optional voice playback of all the words! This app is designed to help young children (and even babies) learn basic words in a fun and engaging way. The app contains over 170 fun cartoon flash cards divided into 10 categories (Animals, Food, Body, On the Go, Around the House, Colors, Alphabet, Shapes, Outside, Instruments). Each flash card includes a high quality cartoon image and text displaying the word. There is also an optional clear audio recording speaking the word available for purchase within the app. While flipping through the pictures and playing with the voice, your child will be learning and having fun at the same time. *NOTE: to increase the volume of the voice use your device's volume up button (probably the same as your ringer volume button) while the voice is playing. It should say ""Media Volume"" instead of ""Ringer Volume"". Features: * High quality images (over 170) * Simple to use (child simply ""swipes"" to reveal the next card) * Ten flashcard categories * Option to customize categories displayed * Shuffle mode * Voice playback of all the words available additionally within the app",null
air.mary.lasVegasWedding,Las Vegas Wedding Games,mary.com,marytitter@gmail.com,Free,29 June 2015,Casual,18M,"100,000 - 500,000",1.1,2.3 and up,Everyone,$1.29 - $2.60,3.5,"1,470",702,134,179,123,332,https://play.google.com/store/apps/details?id=air.mary.lasVegasWedding,"Play this wedding game with 3 girls getting married in Las Vegas. The three brides are looking for beautiful bridal make-up and the best hairdo. The guys are getting their hair fixed. Afterward you will need to find clothes, shoes and bridal bouquets. The three brides want to fit all the dresses and are only happy when they find their dream dress. Of course you will try to find a bouquet for them! Both grooms are stylish in suits and want their shoes to shine. You can decorate the background with fitting items, like balloons and a big wedding cake. Post the best wedding picture on your Facebook! Follow us on: https://www.facebook.com/MaryGames You can also visit our site: http://www.mary.com/",null
kr.co.nowcom.mobile.afreeca,AfreecaTV (Korean),AfreecaTV,AfreecaTV@afreecatv.com,Free,18 February 2016,Media & Video,33M,"10,000,000 - 50,000,000",2.3.0,4.0 and up,Everyone,n/a,3.3,"358,333","170,229","25,978","23,964","15,125","122,900",https://play.google.com/store/apps/details?id=kr.co.nowcom.mobile.afreeca,"AfreecaTV (Any Free Casting TV) Mobile app is not only an app to broadcast for free, but also a place where you can chat and enjoy diverse live broadcasts. You can watch diverse broadcasts at anyplace and anywhere through the AfreecaTV (Any Free Broadcasting) Mobile App. Without a single dull moment, use the AfreecaTV Mobile App to enjoy new and daily broadcasts! * Mobile Broadcasting - Anyone can become a Broadcast Jockey by simply broadcasting at any time and place through “mobile broadcasting”. - Freely express individual talent and potential through interactions with users. * Live Broadcasting - It offers a live broadcast with themes, including sports, animation and entertainment, where all themes can be enjoyed through broadcasting and chatting. * Broadcast Replay - AfreecaTV offers fun-filled videos for missed broadcasts with “Broadcast Reply”. * Favorite Searches - A feature that allows you to add your favorite broadcasters, and alerts you through 'PUSH' when they start streaming. * Ranking System - When you don't know which broadcasts to watch, Ranking System will curate and recommend broadcasts based on your searches. *Installation Specifications Minimum Requirement: Android 2.3 (Gingerbread) Recommended Requirements : Android 4.0 (Ice cream sandwich), CPU (AP) Dual Core 1Ghz ※ If you encounter any inconvenience at anytime during the use of our service, please send your questions to afreecatv@afreecatv.com .",[V.2.3.0 업데이트 내용] - 동영상 플레이어 개편 - 버그 수정 및 안정성 향상
com.revesoft.mobiledialer.riyadsoft.sleep_talk,SLEEP TALK,Sleep Talk Communications,aircrueser@gmail.com,Free,3 March 2016,Communication,5.6M,"10,000 - 50,000",3.7.2,2.1 and up,Everyone,n/a,3.5,35,16,5,3,2,9,https://play.google.com/store/apps/details?id=com.revesoft.mobiledialer.riyadsoft.sleep_talk,"With its simple and intuitive user interface,sleeptalk is the solution to making high quality calls for a fraction of the cost. Utilizing the latest the latest advances in VOIP technology, you can be ensured that all your communications are secure and affordable. • sleeptalk is a SIP-based soft phone. You can call your friends and family from sleeptalk with lowest international call rates! And very good quality. Features • SIP-based softphone with exceptional voice quality • Works from Wifi/3G/GSM • Support for DTMF • Easy contact book, call history. In addition to your cost savings, we offers: • Secure and reliable communication • Compatible with VOIP switches supporting standard SIP • Unique anti-block solution • Option to brand own dialer • Advance Echo Cancellation • Flexible integration with your phone book contacts • Screen display for your call history, call timer and balance",1.for dialer update 2.Voice quality improve 3.Stability improve
whitebird.twtv_now,TV program schedule-Taiwan,Whitebird Wang,freebirdwang96@gmail.com,Free,9 December 2015,Entertainment,2.3M,"100,000 - 500,000",3.1,2.3 and up,Everyone,n/a,4.3,"1,998","1,186",451,182,59,120,https://play.google.com/store/apps/details?id=whitebird.twtv_now,"# Query Taiwan next week or television programs (including China MOD) period of time and information, and may be set aside period added to the calendar as a reminder or share it with other friends to watch, do not miss the wonderful period! # To be set aside Top Jiangdang program recommended information. # According to the program name or artist search to # In accordance with the comprehensive, theater, movies, news, knowledge, sports, music, cartoons, Finance classified convenient time while browsing to ! Please the channel long press can check weekly program schedule ^ _ ^ Facebook page: https://www.facebook.com/TWTVNOW","v1.5 update: # Automatically optimizes the interface for a variety of resolution. # Some models of digital radio programs table amendments. # The increased program director, actor or presenter Information. Next update: 1 custom groups of favorite channels. Self correct channel number. v1.42 update: # Browsing speed and interface optimization. # Digital radio program schedule integration."
