domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
au.edu.nsw.schools.girraweenh.android,Girraween High School,Andrew Nguyen,andrew.nguyen.h3@gmail.com,Free,17 February 2013,Productivity,1.5M,"500 - 1,000",1.5,2.2 and up,Everyone,n/a,4.4,29,23,1,2,1,2,https://play.google.com/store/apps/details?id=au.edu.nsw.schools.girraweenh.android,"It's Girraween High School's very own Android application. Featuring four sections that will help any student: - Timetable: Know what subject you have, in what room and at what time - Homework: Add your homework, due date and priority. - Events: Keep up to date on the latest upcoming events - Map: Never get lost around school with a map handy And with Dropbox functionality, students can keep the app in sync across all of their devices. *** Permission Explanations *** The STORAGE permission is required for timetable/homework backup and restore functions. The INTERNET, ACCESS NETWORK STATE, PREVENT FROM SLEEPING and GET ACCOUNTS permissions are used for: updating the TWIG view, receiving TWIG update notifcations, receiving school messages/alerts and for Dropbox sync. If you find any bugs, please report them. If you just want to give general feedback, then feel free to contact the developer.",=== Version 1.5 === * Updated looks * Reduced install size More changes in full changelog in-app
com.whodunnit.games.nfshpunlocker,Hot Pursuit Unlocker,null,com.whodunnit@gmail.com,null,null,null,120k,"1,000 - 5,000",2012.10,2.2 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,3.7,52,33,3,0,1,15,https://play.google.com/store/apps/details?id=com.whodunnit.games.nfshpunlocker,"This is not a game: it is a tool for a game! Of course you love the EA Mobile racing game Need For Speed HOT PURSUIT! Are you stuck in a some race, or are you just wanting to test all racing cars and all races of the game? Then this unlocker is for you! Usage: You need to have the Need For Speed HOT PURSUIT game installed on your device. Make sure the game is properly closed before running the unlocker. On some devices root access might be required (especially on devices running android > 2.3). If that is the case and you cannot or do not want to root your device, then just ask for a refund! Features: * Unlock all cop cars * Unlock all cop events * Achieve 3 stars for all cop events * Unlock all racer cars * Unlock all racer events * Achieve 3 stars for all racer events This tool makes a back up your original data, which you can restore at any time. For bugs/feature requests, please use the bugs/feedback button in the app. Need For Speed Shift is a trademark of EA Inc. WhoDunnit?Me! is not affiliated with EA Inc.",2012.10: Bugfix for NoGDNoRT and NoGD 2012.09: Fix for devices where the unlock button could not be seen because of the font size. 2012.07: Fix for some device (e.g. SonyEricsson) where installed game was not detected 2012.02: Bugfix (in answer to crash report) 2012.01d: Bugfix for device that needed root access. 2012.01c: Small bugfixes; also root no longer required on most devices! 2012.01b Fixed license issue 2012.01 Initial release.
com.aqreadd.ecards.halloweenworlds,Halloween E-Cards,null,appssupport@aqreadd.com,null,null,null,2.8M,"100,000 - 500,000",2.3.0,2.3 and up,Everyone Interactive Elements Users interact,n/a,3.7,582,286,89,73,29,105,https://play.google.com/store/apps/details?id=com.aqreadd.ecards.halloweenworlds,"Halloween e-Cards allow spooky greetings and Halloween wishes to be sent right from your mobile phone. Do you need a Halloween party invitation for this year's soiree? No need to spend hours online looking for one, with this app you could send as much halloween ecards as you wish. Also, these Halloween e-cards can be easily customized with your own text and then you can send them out to your guests' email inboxes or on the most popular social networks: Twitter, Facebook, Google Plus... Enjoy Halloween! Surprise your friends! Send Halloween countdown with e-Cards!! Make sending Halloween ecards as painless as possible by choosing some those texts example: New feature: now you can set your own text!! Choose one of the text to send: ★X days until Halloween!! ★Happy Halloween!! ★Halloween is coming are you ready?? ★Very soon let´s go Halloween party!! ★ Have a bewitching Halloween! ★Boo! From me to you. ★Wishing you a spooky and… Happy Halloween! ★Trick or treat ★You’re invited to a Halloween Party! Witches, wizards and all scary creatures are welcome! ★Attention all ghosts and goblins you’re invited to my Spooktacular party! ★A Halloween Party: witches, goblins & ghosts welcome! ★Join our party On October 31. It’s a zombies party! ★Halloween Party! We’ll have a “frightfully” goodtime! ★Come hang out with us! Pumpkin carving party! ★It’s Halloween! Let’s Party! ★You are invited to my Halloween Sleepover! ★Come to my Halloween Party for a Spooktacular Evening Of Fun! ★Have a freaky Halloween! ★BOO! ★Happy Boo Day and Best Witches! ★BOO! Trick or treat Happy Halloween! ★Boo! Have a happy Halloween! ★Happy BOO to you ★Keep Calm There’s only X days ‘till Halloween ★X more days till Halloween ★Just X days till Halloween! Write permissions needed to share secret cards across 3erParty apps (facebook, google+, twitter...). By downloading this app, you agree to the EULA at http://livewallpapers.aqreadd.com/eula Visit Our Website: http://livewallpapers.aqreadd.com  Follow us on Facebook: http://www.facebook.com/HalloweenWorldsLiveWallpaper Follow us on Twitter: http://twitter.com/#!/HalloweenWorlds Keep Sending your feedback and suggestions to halloweenworlds@aqreadd.com ::","v2.2.2 -Fix X days messages v2.2.1 -New ""Text Color"" feature -New predefined Halloween messages (only for english) ::"
com.lego,The LEGO® Movie Experience,null,support@wbgames.com,null,null,null,135M,"1,000,000 - 5,000,000",1.2,4.0 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,3.8,"38,143","21,945","3,720","3,071","2,441","6,966",https://play.google.com/store/apps/details?id=com.lego,"The LEGO® Movie Experience is the ultimate fan-guide for the first-ever, full-length theatrical LEGO® adventure. There’s so much to “experience” in this FREE app: VIEW GALLERIES Check out the in-depth library of exciting images and videos from the movie, the building sets and the videogame. MEET THE CHARACTERS Learn all about the characters starring in The LEGO® Movie, including our heroes Emmet, Wyldstyle and Batman. PLAY THE BRICK BUST GAME The LEGO® Movie Brick Bust game is a fun puzzle game that becomes more challenging with every level you beat! CREATE YOUR OWN MINIFIGURE In the LEGO® Sig Fig Creator, you can customize your own LEGO® minifigure and either save it to your device or send it to a friend.",null
it.intimissimi.myintimissimi,My Intimissimi,null,calzedoniaapp@gmail.com,null,null,null,8.3M,"50,000 - 100,000",1.4,2.3 and up,Everyone,n/a,3.4,352,139,63,39,31,80,https://play.google.com/store/apps/details?id=it.intimissimi.myintimissimi,"My Intimissimi allows you to enjoy Intimissimi world. You'll find all the updates for a sensual and sophisticated lyfestile dedicated to a modern woman on the go. This app is the new way of interaction with the femininity and glamour, you fashion destination with an outstanding combination of iconic photography, confidential stories and seductive visions. Download My Intimissimi free and you can enjoy: - new arrivals, every week - exclusive video, audio & web links - glossy high-res photography - fashion show, special events and party coverage *** APP FEATURES *** - Curation of your own reading experience through a range of interactive features - Inspiration for your individuality - Intuitive navigation makes it easy to browse Swipe it, watch it and read it! You can find everything you could possibly want from the fashionable universe of Intimissimi. And more…",The Perfect Bra
com.kmj.exo,엑소스케줄,logout0607,logout0607@gmail.com,Free,16 March 2015,News & Magazines,1.8M,"10,000 - 50,000",1.0.4,2.3 and up,Low Maturity,n/a,3.9,89,49,13,8,5,14,https://play.google.com/store/apps/details?id=com.kmj.exo,"엑소가 무엇을 하는지 한눈에!!! 엑소의 스케줄을 볼 수 있다!!! EXO-K, EXO-M 두개로 구분되어 나타내고 있습니다. 구분하여 스케줄을 볼 수 있습니다. EXO / EXO-K / EXO-M / EXO-L / EXOL / SUHO / BAEK HYUN / CHAN YEOL / D.O. / KAI / SE HUN / LUHAN / XIUMIN / CHEN / TAO / LAY 엑소 / 엑소케이 / 엑소엠 / 엑소엘 / 엘소 엘 / 수호 / 백현 / 찬열 / 디오 / 카이 / 세훈 / 루한 / 시우민 / 첸 / 타오 / 레이 / 스케줄, 엑소스케줄 ---- 개발자 연락처 : 010-3150-2874 At a glance if an exo is what !!! Can see the schedule of the exo! EXO-K, EXO-M are divided into two shows. You can view the schedule separately. EXO / EXO-K / EXO-M / EXO-L / EXOL / SUHO / BAEK HYUN / CHAN YEOL / DO / KAI / SE HUN / LUHAN / XIUMIN / CHEN / TAO / LAY Exo / exo k / exo- M / exo-El / El elso / guardian / Baek Hyeon / Park Chan-yeol / video / Kai / Sehun / Lujan / Xiumin / Chen / Tao / Ray / schedule, exo schedule",UI 약간 수정.
com.hexahis.android.eustx,Stocks Portfolio,null,hexahis@gmail.com,null,null,null,2.9M,"100,000 - 500,000",3.17,2.2 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,3.7,740,310,178,99,56,97,https://play.google.com/store/apps/details?id=com.hexahis.android.eustx,"Best Android app for tracking your stock portfolio and manage your quotes with social features. Configure alerts, make analysis with the stock charts and see value changes in your portfolio. The only portfolio app which work with your portfolio in pence!! Features: -Track stocks from all over the world. Add any stock you want to your watchlist or portfolio -Configure watchlist to see price times in your TimeZone -Configure multiple alerts -Manage multiple portfolios -Add dividends to your stocks -Check the profitability of all your transactions. -Export and import your data. -Technical analysis with stock charts -Portfolio password protection -Social features. Post comments on any market or stock, and get notifications when anyone comments. Comment with people all over the world about the stocks you like. Share your trading ideas -Portfolio statistical charts -Detailed world markets -See quotes of all components of most important world indices. -Change stock currency and see the price in the currency you want. -Detailed quotes. Volume, Bid - Ask, gap up and down, candlestick charts... -Calculator. Calculate performance, benefits, selling price, currency converter, mortgage calculator, deposit calculator -International market news and news per single stock -Real time commodities and economic calendar Synced with Yahoo finance to get stock quotes Detailed markets included: Major World Indices => S&P, DJI, Nikkei, SSE and more... USA => Dow Jones, Nasdaq, Nasdaq Composite Canada => TSX 60, TSX Composite UK => All markets Europe => Eurostoxx, Euronext Germany => DAX, MDAX, SDAX, TECDAX France => CAC 40, CAC NEXT 20, CAC MID 100, CAC SMALL 90 Italy => MIB 30, FTSE ITALIA MID, FTSE Italy ALL SHARE Spain => IBEX 35, Mercado Continuo Belgium => BEL 20, BEL MID, BEL SMALL Switzerland => SMI, SPI Netherlands => AEX, AMX, ASCX Portugal => PSI 20, GERAL Russia => MICEX Sweden => OMXS30, OMXSPI Denmark => OMXC20 Norway => OSEAX Ireland => ISEQ Austria => ATX, WBI Greece => ATHEX 20 Israel => TA 100 India => BSE SENSEX, NIFTY Korea => Kospi 50 Taiwan => TWII Hong Kong => HSI Singapore => STI Malaysia => KLCI, KLSE Indonesia => JKSE Mexico => IPC Argentina => MERVAL Brazil => BOVESPA Australia => ASX 200 New Zealand => NZX 50 keywords: stock, stocks, stock market, tracking, finance, candlestick, technical analysis, chart, graph, twitter, portfolio, widget, world stocks,penny stocks, OTC BB, Pink Sheets tag: stocks quotes google finance markets stock news portfolio portfolios quote note alert stock 股票 大盘 股票行情 财经 美股 港股 恒生 基金 上海 纳斯达克 投资组合 Hong Kong stocks financial stocks stock tape Shanghai Hang Seng finance Nasdaq Fund ナスダック ストック ファンド 金融 株 股票 大盤 財經 美股 港股 恆生 基金 上海 納斯達克","v3.14 Bug fixes v3.09 Reduced app size Many improvements More languages v3.08 Performance improvements v3.07 German translation Fixed issue converting stock currency v3.06 Fixed issues French translation v3.05 Portuguese and italian translations v3.04 Performance improvements v3.02 Fixed crashes v3.011 Tablet support Fixed index components Fixed issue with alerts *If you are experiencing Force Close issues, please, restore your BBDD (Press menu on main screen and select ""Restore BBDD"")"
com.klouddata.mmr.main,mMR (mobile Medical Records),null,prashantp@klouddata.com,null,null,null,7.1M,"1,000 - 5,000",2.0,3.2 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,3.9,32,19,3,3,1,6,https://play.google.com/store/apps/details?id=com.klouddata.mmr.main,"KloudData SAP Certified mobile-MedRecords(mMR) manages, stores and displays entire clinical information of patients in real time at the point of care. mMR helps you enhance patient care process with point-of-care access to end-to-end patient records – from a variety of backend data sources. This helps improve patient care metrics and overall patient outcome. mobile-MedRecords is an easy to extend and secure wireframe platform that can seamlessly integrate with other existing HIS/HMS. mMR is a foundation app that is pre-loaded with healthcare-specific content, hence is consistent yet highly adaptable. Key Features: - Bidirectional data synchronization - Patient Details-Navigate full patient history - Initial Assessment-View patient demographic details with Diagnosis - HAI Assessment-View HAI assessment of the patient - Laboratory-View patient investigation results - also request for new investigation - Radiology-View patient radiology results like x-ray, CT scan image and such - also request for new radiology investigation - Notes-view previous notes by consultant & add notes with date and time stamp - Prescription-Doctor can prescribe medicine on device to reflect back into pharmacy module - Discharge Summary-Doctor can create discharge summary and request for patient discharge with one click - OP appointments - Demographic details Since the Sybase Unwired Platform (SUP) is used as backend in the application so it can be integrated with any Hospital information system (HIS) having heterogeneous databases like MySQL, SQL Anywhere, Cache, DB2 and others. The application run in the demo mode so that the user can understand the functionality. To know how you can enable Faster, Accurate Patient Care while simultaneously ensuring convenience and Improved productivity for your care providers with KloudData's mobile solution for Free 30 day trial on your device or POC please do write us or contact on following details. For More Information please visit < http://klouddata.com/mobile-medrecords > Contact Us: mmrsupport@klouddata.com> Mob: +91 9730099654 (IN) | Ph: +91.7104.666.252",New UI modification that will run on mobile devices also. Minor bug fixing.
com.gga.screamingpicprank,Screaming Pic Prank,GizmoGadgetsAppz,gizmogadgetsappz@gmail.com,Free,27 December 2014,- Unrated Entertainment,2.4M,"50,000 - 100,000",1.1,2.3 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,3.7,903,475,112,87,59,170,https://play.google.com/store/apps/details?id=com.gga.screamingpicprank,Give your friends a scare with Screaming Pic App ! Scenario: hand your phone to your friends with the app already open and ask them to take a picture of you. When they'll press the button to take the pic a scary surprise awaits. Enjoy their reaction !,Bug fixes
no.inmeta.metagram,MetaGram,Inmeta Consulting AS,bambooinmeta@gmail.com,Free,2 September 2014,- Unrated Social,2.0M,100 - 500,1.1,3.0 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,4.0,6,3,1,1,1,0,https://play.google.com/store/apps/details?id=no.inmeta.metagram,"This is Inmeta's Selfie-app made for the competition. Take a picture of yourself or someone else, add cool effects and submit! At the end of the competition, we will pick a winner from the selfies with the most upvotes.",Added support for events.
com.popularapp.periodcalendar.jp,女性カレンダ - 生理周期&排卵日予測 避妊 妊活 体調管理,ABISHKKING,abishkking@gmail.com,Free,13 May 2015,Health & Fitness,8.9M,"50,000 - 100,000",1.538.95,2.3 and up,Everyone,n/a,4.1,741,341,241,109,26,24,https://play.google.com/store/apps/details?id=com.popularapp.periodcalendar.jp,♥世界のトップランクの女性生理日・排卵・妊娠 ソフトウェア♥ 🔴全世界3000万以上のユーザー数 ❌ユーザーの総数 -------------------------------------- ♥濱田亜紀 やっと見つけたー 機種変してからずっとこのアプリをさがしていました！バックアップできるので記録が消えないのは本当に有難いです！ 記録もしやすくてお気に入りです -------------------------------------- ♥ 女性生理カレンダーは 、 排卵予測 、 妊娠チャンス 、 生理日予測 を追跡でき、かわいいデザインとプロ品質を持ち、特に女の子のために生まれたAndroidアプリケーションです。日々 妊娠のチャンス を確認することができます。 ♥あなたは、きっとこのアプリに一目ぼれ！♥ ♥女の子は、生理カレンダーを通じて、症状、気分、性交、体重、体温、メモや薬などの情報も記録できます。あなたの個人日記でも親密な秘書でもなれます。また、あなたは Googleアカウントへのバックアップデータ を選択することができます。 ♪ 簡単に使用できるだけではなくて、秘密を守るにもよ絶対問題なし。違う人を追跡しようとする場合では、アカウントを切り替えることができます。必要であれば、お医者さんにデータを送信することもできます。これを使うと、生活を楽にさせます！♪ ♥一番大切なのは、生理カレンダーは完全に無料です！ 〜O（∩_∩）O〜〜♥ 何か提案や質問がありましたら、私達にメールを送ってください。♪ もしPeriod Calendar Free，ラルーン　生理・悩みケア，わたしの体調カレンダー が好きなら、是非Period Calendarを試してください！絶対ガッカリさせない！♪ あなたのSDカード、通知、および部品にアプリケーションを移動した場合正常に動作しないことに注意してください。♪ ♥特徴： ★あなたのデータを失うことはありません - 自動バックアップデータを復元するにはDropboxとDropboxのから ★電話またメールへのデータをバックアップ ★ユニークなデザイン ★43種の症状と64種の気分を選択できる ★妊娠モード ★生理期間と排卵の通知 ★体重と体温のグラフ ★ログ管理 ★生理周期を追跡する ★生理期間と排卵の予測 ★個人生理周期の長さ、排卵日をカスタマイズできる ★あなたは、一か月、三か月またはすべてのデータを選択し、デフォルトのサイクルの平均長さにします。 ★セキュリティ保護 ★マルチ•アカウントで違う人も追跡できる ★SDカードからデータを復元する ★多国言語サポート ★タイムラインを通してすべてのメモを表示したり、検索,V1.538 ●ログインページのUIデザインを改善された ●はピル通知が機能しないするバグを修正します ●データがある時間帯に1日前進問題を修正しました ●オンラインバグを修正します V1.534 ●小さなパッケージ 8Mに11Mからは、より小さなインストールパッケージ ●ログページのUIデザインを改善しました ●リマインダーのクラッシュやバグを修正しました ●使用頻度に応じて、気分や症状のアイコンの並べ替え V1.53 ●セックスチャート 性行為ページにセックスチャートを追加しました ●高解像度の画面のUIを改善しました ●いくつかの特別なデバイスの通知問題を修正しました ●歴史ノートはカレンダーのページで見ることができませんバグを修正 ●オンラインバグが修正 V1.52 ● ペイ·広告バナーを削除する。 ● 新しいユーザーガイドを改善しました。 ● バックアップを修正＆いくつかの特別なモデルでバグを復元する。 ● 高解像度の画面のUIを改良。 あなたは、Googleアカウントにバックアップしたデータをすることができます。 オンラインのバグが修正され; マイナーな改善;
com.kbc.mobile.android.m4b.tablet.cbc,CBC Business Banking Tablet,null,hotline@cbc.be,null,null,null,3.1M,100 - 500,01.00.03,3.0 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,null,null,null,null,null,null,null,https://play.google.com/store/apps/details?id=com.kbc.mobile.android.m4b.tablet.cbc,"The CBC-Mobile Business Banking app lets you do your business banking wherever and whenever you like. You can check the balance on your accounts, transfer money in real time between your own accounts or to other accounts, and approve files and payment orders already set up in CBC-Online for Business or Isabel. And you can do it all from this extremely easy-to-use, highly secure app. Online bancassurance with CBC-Mobile Business Banking is handy, user-friendly and time-saving. All you have to do is sign up through CBC-Online for Business or Isabel and you’re off. Find out more at www.cbc.be/mobilebusinessbanking.",Modifications required to guarantee the operation of the app in 2014.
com.chillingo.tinycity.android.ajagplay,Tiny City,null,android_support@chillingo.com,null,null,null,21M,"100,000 - 500,000",2.3.2,4.0.3 and up,Everyone Interactive Elements Digital purchases,$0.99 - $99.99,3.9,"4,627","2,075","1,062",816,223,451,https://play.google.com/store/apps/details?id=com.chillingo.tinycity.android.ajagplay,"Here comes Tiny City — the latest town building sim for your mobile. You have just opened a shop in a tiny town with a tiny population. Local authorities turned their backs on the citizens a long time ago, so now you are the last hope! This app offers in-app purchases.  You may restrict in-app purchasing using your device settings. Your goal is simple: lead the town to prosperity, turning it into true metropolis. Use your wits, plan the development and urban sprawl of your would-be metropolis — in other words, build a city of your dreams! **Runs beautifully on tablets** Tiny City features: DEEP GAMEPLAY Tiny City features an exciting story with twists and turns and includes over 1000 fun and captivating quests to complete! BUILD IT UP With more than 100 unique building types to construct you'll never be short of something new to create as you make your city rich and varied. LOOKIN GOOD Delightfully colorful visual style with memorable characters and a great art style make it a joy to look at as well as play. Terms of Service : http://www.ea.com/terms-of-service Privacy & Cookie Policy : http://www.ea.com/privacy-policy EULA : http://tos.ea.com/legalapp/mobileeula/US/en/OTHER/ Visit http://www.chillingo.com/about/game-faqs/ for assistance or inquiries. EA may retire online features and services after 30 days notice posted on www.ea.com/1/service-updates Important Consumer Information. This app: Requires acceptance of EA's Privacy & Cookie Policy, TOS and EULA. Collects data through third party analytics technology (see Privacy & Cookie Policy for details). Requires a persistent Internet connection (network fees may apply). Contains direct links to social networking sites intended for an audience over 13. Contains direct links to the internet.",v2.3.1 * Various bug fixes and improvements V2.3 * Chests introduced – unlocked with keys for extra resources * Improved Facebook sharing * Free Ingots for new players and those who connect to Facebook * Improved visuals and animations * New Decorations * Significantly reduced loading times
com.mfmediaservice.amozart,Classical Music Mozart,null,mf.mediaservice@googlemail.com,null,null,null,37M,100 - 500,1.4,1.0 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,3.0,1,0,0,1,0,0,https://play.google.com/store/apps/details?id=com.mfmediaservice.amozart,App with pieces (MP3-format) for the artist Wolfgang Amadeus Mozart + creating own playlist.,Bugfix with resuming music
com.readwhere.whitelabel.sandesh,Sandesh Gujarati Newspaper,Readwhere.com,helpdesk@readwhere.com,Free,14 May 2015,- Everyone News & Magazines,14M,"100,000 - 500,000",2.1,4.0 and up,Everyone,n/a,4.3,"5,044","3,188",875,404,237,340,https://play.google.com/store/apps/details?id=com.readwhere.whitelabel.sandesh,"Sandesh, the leading Gujarati newspaper, started its journey in the world of Journalism in 1923. Since than it has flourished into 5 editions and has played a critical and vital role in the upliftment and welfare of five crore Gujaratis. It covers the latest news and deals with the day to day situation with equanimity and fare judgment . Sandesh provides information and entertainment through its supplements dealing with almost all the subjects. Top features include: * New issues get automatically refresehd when published * Pinch zoom-in & zoom-out feature * Page by page navigation * Automatically saves pages to read offline",* New Design. * Newspaper clippings.
air.com.inclusive.fivelittlefrogs,Five Little Frogs,null,support@inclusive.co.uk,null,null,null,13M,50 - 100,1.1.0,2.2 and up,Everyone,n/a,5.0,2,2,0,0,0,0,https://play.google.com/store/apps/details?id=air.com.inclusive.fivelittlefrogs,Touch the screen to play this popular counting song which reinforces early number skills. Count down from five to zero as the frogs jump off the log and sing along to the catchy tune. There are also two counting activities to reinforce counting up from zero to five. The uncluttered images are simple and bright and are ideal for children with special needs who may find visual discrimination difficult. Switch access for one or two switches is included. Switches can be connected via a Bluetooth switch interface. •Simple counting song plus two counting activities to reinforce sequencing numbers from zero to five. •Clear presentation with no visual clutter. •Switch access options included (using available Bluetooth switch interfaces).,null
ifs.sbc,Income from Shares,null,tony@softbyte.co.za,null,null,null,134k,5 - 10,1.0.0,1.6 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,null,null,null,null,null,null,null,https://play.google.com/store/apps/details?id=ifs.sbc,"This app shows that to beat inflation, and the tax man, the investor should maybe consider turning to the stock market. Investing in a well managed portfolio of high-growth share funds and drawing regular monthly income, optionally inflation-linked, how long will the investment provide the income requested? The app also calculates gains-tax implications on shares sold to provide income. Because the app allows you to set up all costs, commissions, fees etc the app is truly universal and will provide accurate answers for whichever country you live in. A must-have app for anyone with an interest in investments or shares!",null
com.kidstatic.musicinstrumentsenglish,Music Instruments - English,null,contact@kidstatic.net,null,null,null,25M,"1,000 - 5,000",1.2,2.2 and up,Everyone,n/a,4.1,29,11,11,5,2,0,https://play.google.com/store/apps/details?id=com.kidstatic.musicinstrumentsenglish,"Kids loves music. Help your child to learn the sounds and English names of various instruments they encounter in their daily life using an interactive picture book. The app is made for children to help them discover instruments and sounds using interactive flash cards. Features: - Music instrument memory game with 3 levels - No advertisement - Beautiful and eye catching pictures - Professional pronunciation (American) - Simple and intuitive navigation - Switch sound and voice on/off A perfect sound touch kids book with pronunciation / voice for early learning on your phone or tablet. The app is specifically designed with toddlers or babies in mind with a simple and intuitive navigation between the different pictures. The app uses real pictures which is much easier for your baby to relate to compared to drawings or animated images. For non native English speaking the app can be used to teach your child the sound and names of the trumpet, guitar, drums, violin, cello, harmonica, bass and thereby get a good start in learning English as second language (ESL). We are continuously expanding the range of themes of learning apps and games for children. If you want to get the latest news on apps like us on http://www.facebook.com/kidstaticapps . How does it work? Simple, even a baby can do it! Touch the screen with your finger and swipe to go to the next page of the book or use the big kid friendly buttons. The image will be shown and its name will be played. Afterwards, click or tap the picture to hear the sound. Infants love to hear real music and it will help them recognize instruments (saxophone, piano, flute electric guitar etc) used in classical, rock, pop and electronic music. We advise you to sit along with your child to enhance the learning experience or entertainment even more. Toddlers will learn the names associated with the images and stimulate their motor skills. The app is not only for toddlers. Older kids loves to hear and learn more this subject and thereby increasing their vocabulary and possible the intelligence. The app features carefully selected photos and has been tested on both toddlers, kids and parents. Got any questions or ideas for improvement. Send a mail to contact@kidstatic.net . We want you to provide the best interactive learning app available. Kidstatic aims at delivering educational apps and games for toddlers and kids in a simple and intuitive manner.",8 instruments added
com.avishkarsoftware.phrasescramble,Phrase Scramble,null,avishkarsoftware@gmail.com,null,null,null,5.3M,"1,000 - 5,000",2.0,3.0 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,3.2,26,7,5,5,3,6,https://play.google.com/store/apps/details?id=com.avishkarsoftware.phrasescramble,"This is a super fun, highly addictive word game. The objective of this game is to solve a puzzle in which the words of a phrase word have been rearranged. You have to rearrange the letters in the right order and discover the phrase. The meaning of the phrase is given as a hint. If you have guess the original word correctly, you win ! These mPoints can be used for REAL rewards at retailers like Amazon, Walmart, Best Buy etc. Now, some heavy duty legal stuff (sorry, our lawyers make us write this !) - This App is just intended for casual entertainment. If you do decide to use it, it is at your own risk. The developer makes no warranties about the functionality in this game. The Points functionality is being provided from another vendor and the developer makes no warranties on whether the points can be collected or redeemed for any actual rewards. ANY liabilities, whether direct or implied are expressly rejected and by downloading the application, you release the developer and any associated entities from ALL liabilities. If you do not agree, please do not download the game. Phew ! with that out of the way, enjoy the game and please keep the feedback comin' !",Bug Fix
