domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
com.socratica.mobile.zoo,Petting Zoo (Animals for Kids),"Socratica, LLC",mobile@socratica.com,Free,18 July 2014,Education,10M,"10,000 - 50,000",1.2.2,2.3.3 and up,Everyone,n/a,3.9,193,97,30,34,15,17,https://play.google.com/store/apps/details?id=com.socratica.mobile.zoo,"Petting Zoo is an amazing place for kids to learn about animals. Beautiful illustrations and spoken descriptions help your child learn all about their favorite animal friends. Animals are grouped by land, sky and water. There are over 60 animals to learn about including the elephant, zebra, owl, leopard, horse and many more!",* Stability improvements.
com.theglobeandmail.headliner,The Globe and Mail: News,The Globe and Mail Inc.,mobile@globeandmail.com,Free,12 August 2014,News & Magazines,1.6M,"100,000 - 500,000",2.0.4,2.2 and up,Unrated,n/a,3.0,974,260,176,123,112,303,https://play.google.com/store/apps/details?id=com.theglobeandmail.headliner,"The Globe and Mail is Canada's authoritative source for news, commentary and analysis. Our new Android app delivers up-to-the-minute breaking news as well as access to the full range of content from across The Globe. If you wish to provide feedback or feature requests you may either email is directly at mobile@globeandmail.com",Minor fixes
com.tompkinsdesign.kuchikopinightlight,Kuchi Kopi Nightlight,Tompkins Design LLC,charles@tompkinsdesign.com,Free,5 October 2014,Entertainment,2.4M,"1,000 - 5,000",2.0,2.2 and up,Unrated,n/a,4.1,51,30,7,6,3,5,https://play.google.com/store/apps/details?id=com.tompkinsdesign.kuchikopinightlight,"Kuchi Kopi Nightlight Simple Basic Flashlight Click the button and light comes on click again and light goes off. Use it as a nightlight by turning up your screen brightness and extend the screen timeout to keep the display on, or tap Kuchi and use it as a flashlight.",Improvements? New Nightlight Mode
com.SkyBase.RubixFun,Rubix Fun,Süleyman Yasir Kula,yasirkula@yahoo.com,Free,17 July 2014,Puzzle,9.5M,"50,000 - 100,000",1.85,2.3 and up,Everyone,n/a,3.4,876,366,94,125,89,202,https://play.google.com/store/apps/details?id=com.SkyBase.RubixFun,"Do you like Rubix Cube and want to have one in your pocket? Then this game is for you. ** FEATURES ** - Play with any size of Rubix Cube you want: from 2x2x2 to 20x20x20! All support local highscore - Online leaderboards and achievements - Simple user interface, simple controls, easy-to-navigate camera mechanism - Undo & redo support (for upto 100 moves) - Cube customization (colors & edges) - Customizable user interface - Two different camera navigation modes: Restricted for easy navigation & Free for navigation in all directions with no restriction - X-Ray feature (may work slowly on big cubes)",- Added online leaderboards and achievements support! (using Google Play Services) - Added pause and exit icons for devices without a back button - Minor changes/fixes
com.almapplications.condrapro,Home Accounting PRO,Dralsoft,dralsoft@gmail.com,$1.83,24 May 2015,Finance,5.6M,"500 - 1,000",3.2.2,2.3 and up,Everyone,n/a,4.0,81,47,14,7,3,10,https://play.google.com/store/apps/details?id=com.almapplications.condrapro,"PRO version includes: - One month free to use Web Version - No ads Desktop version is also available at http://www.dralsoft.com A 1 month trial is free for all user that bought Home Accounting PRO Contact me for more information at dralsoft@gmail.com Tired of not controlling your expenses? Thanks to this application of personal and household finances is now possible. Condra Home Accounting makes your life easier Record at the time the expenditure and income you make, and keep a virtual balance of your own home accounting. Always at hand, it will be very easy to know the money you have at all times. Control your expenses easy and fast with Condra Home Accounting! You can export data to a secure server to keep your information safe. It also includes extra features such as debts, CSV exportation. Plus no ADS! Download Condra Home Accounting PRO and manage your personal and home expenses easy! I would appreciate any fixable critic or suggestion sent by mail to dralsoft@gmail.com Also You can copy database from free version to pro version using copy and paste database buttons.",Some bugs fixed
com.ketaikakaku.jigsaw,Jigsaw puzzle World championsh,kinoya,youtubek.i@gmail.com,Free,13 September 2012,Puzzle,2.3M,"1,000 - 5,000",1.0,2.2 and up,Unrated,n/a,3.5,6,3,0,1,1,1,https://play.google.com/store/apps/details?id=com.ketaikakaku.jigsaw,"Anyone is a free Android application which can enjoy a puzzle by a favorite picture easily from an upper person and a child to [ from beginners ] elderly people! a jigsaw puzzle should build a favorite photograph, picture which carried out painting, etc. with one button Since the line is attached to the puzzle, the place for piece is known comparatively simply. The best also for brain training or Japanese quince prevention, since a puzzle is made like a sport!! ★ Ranking If a personal best record is updated, it can nominate for a world ranking. Let's compete for a global user and time and aim at No.1. ★ The picture of a puzzle A picture can be searched from Gallery and Web , Twitter. ★ Save A puzzle can be saved on the way. ★ Level Special High Middle Low There is ranking for every level.",null
com.pccw.idd0060,IDD 0060,Hong Kong Telecommunications (HKT) Ltd,pfamily34@netvigator.com,Free,13 May 2014,Communication,2.4M,"10,000 - 50,000",1.3,1.6 and up,Unrated,n/a,3.5,46,19,10,2,3,12,https://play.google.com/store/apps/details?id=com.pccw.idd0060,"IDD 0060 app is an integrated customer service platform of IDD service with both enquiry and subscription functions for Smartphone users. No matter you are existing 0060 subscribers or not, with this mobile application, you can check country codes, area codes and worldwide local time easily. And users can register 0060 service via this app. While for 0060 existing users, this easily accessible customer service platform lets you check your personalized IDD 0060 rates, transparently and instantly. Main features: 1. Codes & Times: Users can check the country codes, area codes and worldwide local times of all the main cities in the world round the clock. 2. My Account Users can check their personalized rates for making 0060 IDD calls, their subscribed plan details and usage. 3. Subscription Register your fixed-line and/or mobile number for IDD 0060 service, or subscribe to an IDD 0060 service plan to enjoy budget IDD. We shall follow up with your application accordingly.",Enchance support for mobile input
com.zserthn.textmessage,Call block with HUE,Victony,acena0512@gmail.com,$1.06,16 September 2014,Tools,3.5M,100 - 500,1.3,3.0 and up,Unrated,n/a,2.1,7,2,0,0,0,5,https://play.google.com/store/apps/details?id=com.zserthn.textmessage,Provide 'HUE' with an incoming call notification function HUE will glitters when calls come from user-specified numbers. - Add unlimited phone numbers - Various notification combinations setting function - Hourly notification function - Timer function *This app requires 'HUE' of Philips,- tutorial - bug fix
com.flight.vegas.lite,Flight Unlimited HD Sim (Free),Flight Systems,mail@flightsystemsllc.com,Free,21 November 2013,Arcade,108M,"100,000 - 500,000",1.4,2.3.3 and up,Unrated,$4.18,3.5,"7,311","3,415",856,668,564,"1,808",https://play.google.com/store/apps/details?id=com.flight.vegas.lite,"The #1 Flight Simulator for the iPhone, with over 4 Million Downloads, is now available for Android! Try the game for free! Flight Unlimited features console quality visuals that rival any desktop or console flight simulator. Enjoy flying over the city of Las Vegas in one of 8 unique aircraft. Explore the city or embark on a campaign of missions for the Las Vegas Mob Boss. Over 130 sq miles of the city of Las Vegas are modeled in incredible detail. This level of detail hasn't been seen in any flight simulator on any platform. The famous Las Vegas strip includes over 50 hotels that are modeled with photo realism. Fly past the Luxor, buzz the New York New York, or attempt a landing on top of the Bellagio. Flight Unlimited also features street traffic, a first for a mobile flight simulator. Cars, trucks, and buses zoom around the city. Can you and your plane share the road? This is without a doubt, the most graphically advanced flight simulator in the app store. Weeks after flying you'll notice meticulous graphical details for the first time. Tires smoke as the plane hits the ground, aircraft metal deforms in a crash, the Bellagio fountains spring to life, sun glare blinds your view, and more. The Flight Unlimited team is dedicated to providing game updates. Features: - Console quality graphics - Optimized graphics depending on the device being used. Some of the best visuals in the app store. - Over 130 sq miles of satellite imaged terrain - Grand Theft Auto style Missions - Volumetric clouds and enhanced lighting effects - 8 aircraft including the Cessna 172, Challenger Learjet, Douglas DC-3, Robin DR400, Grumman Goose Amphibious Aircraft, Pitts Special, A10 Tank Killer, P40 Mustang, and the FA/18 (IAP) - Full flap, gear, brake, and rudder controls - Cockpit camera, Chase camera, Tower camera, and a full customizable camera - Street traffic (cars and buses) - Advanced particle effects (tire smoke, engine fires, water splash) - Destructive aircraft bodies. Wings rip off, engines separate, the aircraft metal bends and deforms. *Note - If the game crashes its a memory issue, please restart your device and try again, it will work.",null
net.comitore.number0813,Moment memory,tantamu,tantamu@gmail.com,Free,23 May 2014,Puzzle,552k,"1,000 - 5,000",1.10,2.2 and up,Unrated,n/a,4.0,14,5,4,5,0,0,https://play.google.com/store/apps/details?id=net.comitore.number0813,"【 Game manual 】 This app is a brain training game that stores a number that is displayed for a moment. 【 Moment memory 】 Memory is the capability which memorizes the number seen for a short time, a figure, etc. at the moment. Many information is memorizable at once by memorizing information not as a numerical value or a character but as a picture. 【 Tips on moment memory 】 Left brain verbal memory. Right brain image storage. A game uses the right brain.",2014/05/23 Ver1.10 Advertising space addition 2014/05/23 Ver1.10 The description addition of an English-language edition
com.mobitobi.android.sleepnow,Sleep Now!,mobitobi,android@mobitobi.com,$1.50,2 July 2012,Music & Audio,1.5M,"10,000 - 50,000",2.1.0,1.5 and up,Unrated,n/a,4.4,494,337,89,26,18,24,https://play.google.com/store/apps/details?id=com.mobitobi.android.sleepnow,"free TRIAL version avail The perfect nap/sleep app. The little brother of Gentle Alarm... ** Buyers within the European Union: 19% VAT will be add to the sales price ** PLEASE NOTE: due to a bug in Android 4.0, the sounds provided with the app may skip when looping. Your media sounds will play fine. - perfect for power naps, travel, sleep timer - silent alarm for work/school - app can detect when you sleep so you can fine-tune the length of sleep you want to get - 12 included sounds: white noise, heartbeat, beach,.. - use your own mp3s, playlists, ringtones - creates playlists on the fly for your favorite artist or genre - 3 phases: relax, sleep, wake up - customizable backgrounds You can easily program your own individual sleep program. Each program has up to three phases, relaxing, sleeping, and waking up. For each phase you can set your own music or use the built-in sounds, set fade-in/fade-out, duration, etc. The app can detect when you start sleeping through motion detection so you can nap for exactly 10 min even though you don't know how long it will take you to fall asleep. Use the relax phase to listen to an audio book. The app will continue the time it runs where it left off. Explanation of PERMISSIONS: PERMISSIONS: Gentle Alarm uses the following permissions... * WAKE_LOCK: So the phone can stay on while playing music. * DISABLE_KEYGUARD: When the alarm rings, you don't have to unlock the phone to be able to turn the alarm off. * VIBRATE: obvious * WRITE_SETTINGS: It adjusts some system settings such as airplane mode, silent mode, etc. * WRITE_EXTERNAL_STORAGE: It logs some data on your SD card. * READ_PHONE_STATE: So it can turn off the music when the phone rings and prevent an alarm from ringing while you are talking on the phone. * READ_LOGS: So you can send me debug data (if you choose to) * INTERNET: So that I can display ads (trial version only). Also, if the app crashes, it can send a crash if you allow it. Even if you don't use this feature, the app still needs to ask for the permission.",- Nature sounds had audible gaps on most ICS phones - fixed crash on Kindle Fire - ICS support
com.company.thetimetable,College Timetable,AndroidEire,support@androideire.com,Free,24 May 2013,Lifestyle,593k,"10,000 - 50,000",2.0,2.2 and up,Everyone,n/a,4.0,149,72,35,22,6,14,https://play.google.com/store/apps/details?id=com.company.thetimetable,"Download the latest release of College Timetable to organise your daily schedule. This app will make your life at college even easier: * Keep track of your daily classes with class room, lecturer and subject information. * Record your exam, assignment and event information within this app to keep track of your daily tasks. * Manage your tasks with the NEW College Timetable Task Manager.Tasks can be differentiated by priority and type. * No internet connection is required, all your data is stored on your device. * It is very easy to use and update, meaning if your classes change, so can your timetable. * Share your timetable with your friends using the College Timetable Share Timetable feature. Download now for FREE!!!!!!!! Like us on Facebook http://www.facebook.com/pages/College-Timetable-Android/257278131005757 Follow us on Twitter https://twitter.com/#!/AndroidEire Keywords: timetable, Class timetable, student, college, university, school, scheduler, organiser, diary","College Timetable 2.0 Improved User Interface Additional Weekdays: Saturday and Sunday Import and export timetables to and from your app using the New Open and Save Timetable features College Timetable Task Manager: Store your daily tasks within this app using the Tasks option. Assignments, exams etc.. can be added to your Task List - differentiating task priority and task type. Share your timetable with your friends using the College Timetable Share Timetable feature."
com.blackplanet,BlackPlanet - Meet New People,InteractiveOne,bpapp.feedback@interactiveone.com,Free,3 June 2015,Social,6.9M,"100,000 - 500,000",1.0.44,3.0 and up,Teen,n/a,3.7,"2,334","1,145",336,291,169,393,https://play.google.com/store/apps/details?id=com.blackplanet,"★★★★★ Join to find and make new friends on BlackPlanet, the largest Black community online. It's absolutely FREE to join and use! Meet new people, chat and discuss on the Black Planet. BP is the original niche social network. Socialize and meet new men and women for friendship, networking and dating. With over 20 Million members, BlackPlanet is the world's largest niche social online community. Key Features include: * Meet New People * Send friend invites * Send notes to members * Create lists of favorite users * Browse local and popular listings * Post status updates and upload photos * Measure your popularity across the network We would love to hear your feedback on this app: Website: http://blackplanet.com Email: bpapp.feedback@interactiveone.com Terms of service and privacy policy: http://blackplanet.com/misc/tos.html","- Ability to Edit Profile - Ability to send photos in Notes - New Discover feature, now with the ability to see Propped statuses - Performance upgrades - Photo upload fixes - Bug fixes"
org.soft88.burger,Burger Dash - Cooking Games,88 Soft,88.soft.2012@gmail.com,Free,9 February 2015,Casual,8.0M,"500,000 - 1,000,000",2.7,3.0 and up,Everyone,n/a,3.7,"1,889",967,251,193,143,335,https://play.google.com/store/apps/details?id=org.soft88.burger,"Have you ever dream about having a burger restaurant ? Now you can have it in your phone with Burger Dash - Cooking Games Start your business from the very beginning say like a Burger Wagon but after a while of hardwork you can upgrade it to a Burger Stand in the more strategic place to run your business and finally you can build your Burger Restaurant This free cooking games have more than 30 Burger Recipes to make with 16 Items (Beef Burger , Chicken Burger , Fish Burger , Bacon , Cheese , Mayonaise , etc) to choose How to play : 1. Make the order by tap the icon 2. Do it as fast as possible to gain more revenue to upgrade your wagon/stand Music : ""Rock on Chicago"" Kevin MacLeod (incompetech.com) Licensed under Creative Commons: By Attribution 3.0 http://creativecommons.org/licenses/by/3.0/",Fix background music issue in Android Lollipop
com.medion.android.keyboard,External Keyboard,MEDION,null,Free,2 July 2013,Tools,255k,"50,000 - 100,000",2.3,3.0 and up,Everyone,n/a,3.1,431,153,48,48,44,138,https://play.google.com/store/apps/details?id=com.medion.android.keyboard,"When connecting your Android device to an external USB or Bluetooth keyboard a US-English layout may be used as default. Use this app to get support for additional keyboard layouts or to switch between different keyboard layouts. The way of using the app depends on your system. For Android up to 4.0 (Ice Cream Sandwich) the app adds to your device a new input method ""External Keyboard"" that needs to be enabled in the settings first. Afterwards you can switch between internal and external keyboard as needed. Please follow the on-screen instructions shown by the app. For Android 4.1 (Jelly Bean) and newer physical keyboards are already supported by the system and can be configured in the system settings. A corresponding notification will be shown if you connect a keyboard. In this case please do not use the input method ""External Keyboard"". The app provides additional keyboard layouts to the system. Please take a look at the screenshots for hints on how to use the app on different versions of Android. The app is compatible with many Android devices and keyboards made by MEDION®. Owners of a MEDION® LIFETAB® do not need to install the app, because it comes preinstalled. Should the app not work as expected with your MEDION® device or your MEDION® keyboard, please let us know. You can either contact us or write a review including the product information and a short problem desciption. Please note: The input method ""External Keyboard"" requires a MEDION® device or a MEDION® keyboard in order to work properly. If your combination of device and keyboard is supported this is being indicated by a green checkmark in the settings.",Update to version 2.3: - Solved problems using CAPS LOCK. - Solved problems detecting Bluetooth keyboard on a Google Nexus 7. - Integrated support for Android 4.1 (Jelly Bean) and newer.
com.centralbytes.defensecraft,Defense Craft Strategy,Central Bytes Ltd,centralbytes@gmail.com,$3.17,13 May 2014,Arcade,8.8M,"1,000 - 5,000",4.2,1.5 and up,Everyone,n/a,4.0,62,37,7,8,4,6,https://play.google.com/store/apps/details?id=com.centralbytes.defensecraft,"Real time strategy, tower defense and adventure rpg fuse in one ultimate game: Defense Craft. Especially optimised for large screens.The maps are massive and there are numerous units to control and monsters to battle.HD graphics enhance the dynamic action on screen and bring out the lushness in the varied environments. Get lost in arid deserts and explore snowy wastelands and don't forget to stop off at some of the exotic islands along the way.Pit your units against ferocious knights, accurate archers, grotesque trolls, fearsome orcs, mighty dragons, horrific skeletons and many other enemies.If your units aren't up to battling these varied foes then train them in your castles to toughen them up. Just like in RPG games your soldiers and towers gain experience and become stronger and harder to kill after every fight they survive.Different towers can be built and upgraded to improve their range, damage, speed and strength.Money greases the wheels of war so if you need more then just extract it from your goldmines.Defend your different castles at all costs. Epic medieval battles with tens of enemies ;Special units and powerful magic towers. Real time strategy for tablets and smartphones with big screens.A new breed of RTS strategy games for mobile entertainment that raises the quality bar to unbelievable heights.This game is designed , crafted and published with you in mind! Searching for a strategy game that ticks all the boxes and more? Disappointed with RoboDefense and GraveDefense? Try this.Every map can be conquered using new and varied strategies. This game is intended to be hard, so be prepared! DROIDGAMERS.com: ""Hidden Gem. This game blends RTS and Tower Defense into one game with a little RPG wrapped up to finish it off. The graphics will remind you right away of the old PC games you used to play with it's top-down perspective like Ultima while the scenery can be compared to Warcraft 3 or Robo Defense. These combine to bring that old school gaming feel to Android"" ANDROIDPOLICE.com: 35 Best New Android Games. ""This is no Age of Empires, but Defense Craft Strategy looks like a pretty good real-time strategy/RPG mix"" Our team has quality tested all of the maps, some of them are really hard, but it is possible to beat them all with a bit of luck and a lot of skill.If you have difficulties think tactically about different strategies, or ask for the solutions on our website or... just change the difficulty level:) If you have any ideas that can be used to improve this game feel free to let us know and we will add it to the game. Supported tablets: Verizon, ZiiO, Iconia, ViewPad, Transformer, Flyer, Archos, Galaxy Tab, XOOM, Multipad, EliteBook, Streak, ThinkPad, Swift Tab, AT100 and many more...",New game engine!
com.moneysavingexpert.android.ebaydeals,Local Ebay Deals Finder,MoneySavingExpert,ebayapp@moneysavingexpert.com,Free,30 July 2013,Shopping,1.2M,"100,000 - 500,000",1.3.1,2.2 and up,Unrated,n/a,4.4,"3,010","1,906",725,204,78,97,https://play.google.com/store/apps/details?id=com.moneysavingexpert.android.ebaydeals,"The Local eBay Deals Finder is a free app that locates pick-up only bargains near you. Whether designer sofas, Xboxes or HD-TVs, sellers often specify items must be collected in person. As this often means fewer bids, there are often serious bargains to be had. You can't normally search for collection only on eBay, so MoneySavingExpert.com built this app to help. Just tell it your postcode, how far you want to travel and it shows nearby gems.",v1.3.1 - minor bug fixes Note: bidding opens the eBay mobile website. We cannot open the official eBay app to bid because the official eBay app doesn't currently support deep linking to items.
