domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
ringtones.barady,نغمات جميلة للموبيل,samer baradei,webmaster@urgates.com,Free,31 October 2013,Media & Video,46M,"50,000 - 100,000",1.0,2.1 and up,Unrated,n/a,4.0,359,211,41,35,28,44,https://play.google.com/store/apps/details?id=ringtones.barady,"رنات وأغاني و موسيقا أجمل الرنات الاغاني الجديدة و بعض المختارات من النغمات الغريبة و المضحكة كصوت تكسير زجاج وطفل يضحك أغاني كاملة و موسيقا هادئة و نغمات مضحكة - ميزات التطبيق: حمل التطبيق على جهازك و استمع لكافة الاغاني و الرنات و الموسيقا بدون وجود اتصال انترنت وجود فلتر على القائمة لإظهار النغمات المفضلة فقط سهولة التعامل مع التطبيق إمكانية وضع أي نغمة كنغمة رنين للهاتف ، نغمة تنبيه أو نغمة منبه انتقال التطبيق للخلفية وايقاف النغمة في حال ورورد مكالمة هاتفية Ringtones, songs and music Beautiful tones of new songs and some anthologies of exotic tones and ridiculous voice cracking Glass and baby laughing Full Songs and music quiet And Funny Ringtones - Application features: Download the application on your computer and listen to all the songs, ring tones and music without an Internet connection And a filter on the list to show only favorite tunes Ease of dealing with the application The possibility of developing any tone phone ringtone, alarm tone or alarm tone The application for the transmission and to stop the background tone if Rord phone call",null
de.softxperience.android.todaypro,Today Widget Pro,SoftXperience,support@softxperience.com,$1.00,29 August 2012,Tools,38k,"500 - 1,000",1.0.4,1.6 and up,Unrated,n/a,3.9,20,10,4,2,0,3,https://play.google.com/store/apps/details?id=de.softxperience.android.todaypro,"Simple 1x1 widget for home screen. Shows the current weekday, and date. Nothing more, nothing less. Click on it to open calendar. Just go to home screen and select Add -> Widget and choose Today Widget. Support for Froyo, HTC, Motorola, Samsung Galaxy Tab calendars Please note: it is NOT possible to line up the widget with shortcuts! It's a limitation of homescreens, not my app!",- Improvements for small and large displays - french translation
com.menayesstudents.quran,مفاتيح الجنة,Mena Yes Students,aseel_kml@yahoo.com,Free,20 April 2014,Education,25M,"5,000 - 10,000",1.0,2.2 and up,Unrated,n/a,4.6,76,63,5,2,3,3,https://play.google.com/store/apps/details?id=com.menayesstudents.quran,"مفاتيح الجنّة ٫٫ هو تطبيق إسلامي لهواتف الايفون و الاندرويد ٫ يمكن المستخدم من الاستماع الى سور مختارة من القرآن, بالإضافة لإمكانية الإستماع للاية التي يريدها بمجرد النقر عليها و هذه قد تعتبر مفيدة لتحفيظ الأطفال القرآن و تعليمهم اللفظ السليم للآية القرآنيّة, كما و يحوي التطبيق على الاذكار والأدعية من الكتاب والسنة التي يحتاجها المسلم في حياته اليومية, كما و سيشمل التطبيق الاجراءات المتبعة لأداء مناسك الحج والعمرة بإذن الله. نحن بهذا التطبيق نهدف لتوفير تطبيق إسلامي مجاني يمكّن كل من يحمل جهاز محمول من تنزيله واستخدامه بيسر وسهولة ولكي نجعل من ذكر الله جزءا من حياتنا اليومية. Keys Paradise .. is an Islamic application for phones iPhone and Android. The user can listen to selected chapters of the Koran, in addition to the possibility of listening to the state they want by simply clicking them and this may be considered useful for teaching children the Koran and teach them word for proper Quranic verse, as and application contains the Azkar and supplications of the Quran and Sunnah needed by Muslim in his daily life, and also will include the application procedures to perform Hajj and Umrah, God willing.   This application we aim to provide an Islamic Free application can both carry a portable device from downloading it and use it easily and smoothly, and to make mention of God is part of our daily lives.",null
com.playrix.fishdom.spooky.hd.full,Fishdom Spooky HD (Full),Playrix Games,support@playrix.com,$4.99,1 November 2013,Puzzle,55M,"5,000 - 10,000",1.0.0,2.3.3 and up,Everyone,n/a,4.5,524,381,77,29,13,24,https://play.google.com/store/apps/details?id=com.playrix.fishdom.spooky.hd.full,"Build up your Halloween Fishdom! Earn cash as you complete addictive tile-swapping levels and spend it to fix up your spooktacular tank. Create the eerie atmosphere of an underwater haunted house with witches, vampires and ghosts in your aquarium. Have fun taking care of quirky tropical fishies and adding boo-tiful accessories to the virtual aquarium of your dreams! Win trophies as you polish your aquarium design skills in this brrrilliant match-3 sequel to Fishdom™! Get splashed with Fishdom fun! ENJOY THESE FEATURES: - Spooky match-3 fun - Unlimited number of tanks to create and design - Tons of fish species and decor items - Endless replay value - Watch out: you can be spooky splashed! More Great Android apps from Playrix: ➠ ROYAL ENVOY ( http://plrx.gs/11eo13R ) - Take the King's challenge! ➠ CALL OF ATLANTIS ( http://plrx.gs/I9ZjxR ) - Collect seven crystals of power to appease Poseidon and save Atlantis. ➠ AROUND THE WORLD IN 80 DAYS: THE GAME ( http://plrx.gs/ZGfLfo ) - Travel back to Victorian times and get ready for spectacular adventures! ➠ ATLANTIS QUEST ( http://plrx.gs/12LoHOf ) - Embark on an exciting quest of adventure and discovery! ➠ BRICKSHOOTER EGYPT ( http://plrx.gs/1dMjlJ2 ) - Unravel the mysteries of hieroglyphs! WANT MORE PLAYRIX FUN? Visit us at http://www.playrix.com Follow us on http://www.twitter.com/Playrix Find us on http://www.facebook.com/PlayrixGames",null
com.cagataymobile.eskisehirtramvayseferleri,Eskişehir Tramvay Seferleri,Cagatay Mobile Systems,cagataymobiles@gmail.com,Free,5 August 2014,Transport,1.6M,"1,000 - 5,000",1.0,2.3.3 and up,Unrated,n/a,4.2,40,29,3,1,1,6,https://play.google.com/store/apps/details?id=com.cagataymobile.eskisehirtramvayseferleri,Eskişehir Estram Hareket Saatlerine Kolaylıkla Erişebileceğiniz Bir Uygulamadır. Saat Bilgileri estram Sitesinden dinamik olarak geldiği için uygulamada hata payı söz konusu değildir. SSK -> OTOGAR SSK -> OSMANGAZİ OTOGAR -> SSK OTOGAR -> OSMANGAZİ OSMANGAZİ -> SSK OSMANGAZİ -> OTOGAR OPERA -> EMEK EMEK-> OPERA ÇARŞI -> SSK ÇARŞI -> EMEK ÇARŞI -> OTOGAR ÇARŞI -> OSMANGAZİ ÇARŞI -> OPERA Seferlerinin Tümünü içermektedir. Hours Movement in Eskisehir Estrada is an application that can be accessed with ease. Hours Information Site Estrada comes from the application to dynamically margin of error is not an issue. SSK -> OTOGAR SSK -> OSMANGAZİ OTOGAR -> SSK OTOGAR -> OSMANGAZİ OSMANGAZİ -> SSK OSMANGAZİ -> OTOGAR OPERA -> LABOR Retired> OPERA BAZAAR -> Social Security BAZAAR -> LABOR BAZAAR -> OTOGAR BAZAAR -> OSMANGAZİ BAZAAR -> OPERA Includes all of the time.,null
com.chaks.juzamma.audioplugin.alafasy,Audio Pack (Mishary Alafasy),dimach.cassiope,dimach.cassiope@gmail.com,Free,10 July 2013,Libraries & Demo,9.9M,"500,000 - 1,000,000",1.0,2.1 and up,Everyone,n/a,4.5,"6,931","5,143",910,338,213,327,https://play.google.com/store/apps/details?id=com.chaks.juzamma.audioplugin.alafasy,"This is an audio pack for the free application «Juz Amma (Suras of Quran)» available on the Google Play Store. It contains all the audio files to listen to the Surahs. Thus, if you want to use this pack, you have to install the main application. If you encounter problems, contact us by email.",null
com.vocento.abc,Diario ABC,Vocento SA,movilapps@vocento.com,Free,2 June 2015,News & Magazines,5.9M,"100,000 - 500,000",3.1.8,2.3.3 and up,Everyone,n/a,3.3,"1,018",359,180,139,70,260,https://play.google.com/store/apps/details?id=com.vocento.abc,"Bienvenido a la App de www.abc.es, la edición online de ABC! Noticias de actualidad y opinión sobre España, deportes, economía, cultura, sociedad y mucho más. Las mejores fotos y vídeos de los temas que más te interesan. Esta aplicación utiliza cookies propias y de terceros para optimizar tu navegación, adaptarse a tus preferencias y realizar labores analíticas. La utilización de la aplicación implica que aceptas nuestra Política de Cookies. Welcome to the App www.abc.es, the online edition of ABC! Current news and opinion on Spain, sports, economy, culture, society and more. The best photos and videos of the topics that interest you. This application uses and third-party cookies to optimize your surfing, adapting to user preferences and perform analytical work. The use of the application means that you accept our Cookies Policy.",- Mejora de rendimiento - Corrección de errores
com.zodinplex.abc.kids.numbers.sounds.baby,Numbers for kids flashcards,Zodinplex,zodinplex@gmail.com,Free,1 June 2015,Education,3.7M,"100,000 - 500,000",1.01,4.0.3 and up,Everyone,$3.75,3.4,360,150,48,33,40,89,https://play.google.com/store/apps/details?id=com.zodinplex.abc.kids.numbers.sounds.baby,"This app will help your babies to learn numbers. Each number has its own flashcard with beautiful picture and sound of numbers. Best free app for preschool education. Toddlers study with fun. A lot of animals flashcards. A great way to learn to recognize letters, numbers, colors, and shapes. Kids Preschool ABC Letters. Features: - install to SD card - sounds of numbers (20 numbers 1 to 20) - numbers flashcards for babies - each number has word with picture - education app for kids - alphabet soundboard - human voice for each number character - helps child count numbers - number games for kids - nums for kids - best interface for toddlers - numerology - help mothers, fathers, parents, nurses, sisters to study numbers with kids - could be used in nursery, kindergarten, pre-school, school, university - alphabet for toddlers - alphabet sounds - letters sounds - numeral for kids - digit sounds - letters for pictures - numbers for kids - abc family app - abc player - abc tv - alphabet tracing - alphabet games - sounds of letters - sounds of numbers for toddlers - number song - digits for kids - letters and numbers - letterschool - phonics for kids - phonics awareness - phonetic alphabet Kids will be able: - Learn Number Sounds - Build Number Blocks - Pop Letter Bubbles - Make numbers words Each flash card is highly illustrated and an animated picture flashes up with the associated number and sound. Alphabet and numbers flash cards help children develop memory and listening skills. Children will get to know phonics and be able to connect letter sounds with objects, for example: A is for Apple. A number is a mathematical object used to count, label, and measure. In mathematics, the definition of number has been extended over the years to include such numbers as zero, negative numbers, rational numbers, irrational numbers, and complex numbers. Mathematical operations are certain procedures that take one or more numbers as input and produce a number as output. Unary operations take a single input number and produce a single output number. For example, the successor operation adds one to an integer, thus the successor of 4 is 5. Binary operations take two input numbers and produce a single output number. Examples of binary operations include addition, subtraction, multiplication, division, and exponentiation. The study of numerical operations is called arithmetic. Counting is the action of finding the number of elements of a finite set of objects. The traditional way of counting consists of continually increasing a (mental or spoken) counter by a unit for every element of the set, in some order, while marking (or displacing) those elements to avoid visiting the same element more than once, until no unmarked elements are left; if the counter was set to one after the first object, the value after visiting the final object gives the desired number of elements. The related term enumeration refers to uniquely identifying the elements of a finite (combinatorial) set or infinite set by assigning a number to each element. A numeral system (or system of numeration) is a writing system for expressing numbers, that is, a mathematical notation for representing numbers of a given set, using digits or other symbols in a consistent manner. It can be seen as the context that allows the symbols ""11"" to be interpreted as the binary symbol for three, the decimal symbol for eleven, or a symbol for other numbers in different bases.",null
com.reshefelisha.notificationinator,Notification-inator,Reshef Elisha,reshef.elisha@gmail.com,Free,14 October 2013,Productivity,555k,"5,000 - 10,000",1.1,3.0 and up,Unrated,n/a,3.9,188,82,45,35,13,13,https://play.google.com/store/apps/details?id=com.reshefelisha.notificationinator,"Create your own notifications. Useful for to-do lists, planning, and any little memo. Features: -Create notifications with custom Title and Contents. -Choose between over 100 different icons for your notification","October 14th, 2013: Added option to set notification Icon. Bug fixes. October 12th, 2013: First Published."
pl.infinzmedia.hamsterpapper,Funny Hamster Cracked Screen,iim mobile,kamelia77@gazeta.pl,Free,18 August 2014,Personalisation,3.4M,"1,000,000 - 5,000,000",1.1.7,2.3 and up,Teen,n/a,3.8,"5,865","3,242",664,504,318,"1,137",https://play.google.com/store/apps/details?id=pl.infinzmedia.hamsterpapper,"Free Funny Hamster Cracked Screen Live Wallpaper. Funny, crazy hamster likes boxing. But, just try touch him.. Funny hamster makes cracked screen on your phone ;-) In case of any problems with the effect of funny hamster cracked screen live wallpaper, instead of giving us the negative opinion, please send us an e-mail and review briefly the problem. It will help us to solve it in the next updates of wallpaper with hamster. Funny hamster cracked screen live wallpaper is free but contains ads in settings of the wallpaper. Revenue from advertising will help us to create new attractive wallpapers and applications. All permissions are required only for advertising and are supported by trusted vendors. How to set funny hamster cracked screen live wallpaper on the screen of your phone: Home -> Applications -> Settings->Display->Wallpapers -> Home screen wallpaper->Live wallpapers-> Hamster Live Wallpaper",null
com.ams.reboot,Reboot,AM_Apps,amappdvp@gmail.com,Free,8 April 2014,Tools,400k,"10,000 - 50,000",1.0,2.2 and up,Unrated,n/a,4.0,315,195,35,22,8,55,https://play.google.com/store/apps/details?id=com.ams.reboot,* Root is needed * This app will help you to : - shutdown your device - reboot - reboot into recovery mode - reboot into download mode - reboot into bootloader Multiwindow is supported on Samsung devices.,null
com.tly.game.bubble,Bubble Bubble oops,Terry Lin,linyigogo@gmail.com,Free,26 August 2014,Puzzle,852k,"500,000 - 1,000,000",1.6,2.1 and up,Unrated,n/a,3.8,"4,505","2,053",935,566,376,575,https://play.google.com/store/apps/details?id=com.tly.game.bubble,"The classic bubble game now lands. Once you pop the bubbles, you cannot stop. And there are more than hundreds levels are waiting for you chanllege. If you are the expert of the puzzle bubble. Come and show what you got and see which level you can get. ------------------------------------------------------ How to play: Link 3 bubbles with the same color to pop them out. Once all the bubbles pop out, then you win. Simple, easy and funny. Come and have fun. ------------------------------------------------------ Keywords: puzzle bubble, bubble shooter, bubble blaster, bubble shoot, bubble bubble",v1.2 - bug fix for some issues which user reported v1.3 - pixel enhances v1.4 - fix some small bugs and typo. v1.5 - update latest Google SDK v1.6 - small bug fix
com.studiod.nailartstepbystep,Nail Art Step By Step,Studio D,danishwaseem@gmail.com,Free,27 August 2014,Lifestyle,2.1M,"100,000 - 500,000",2.0,2.3 and up,Unrated,n/a,3.6,"1,675",753,221,228,193,280,https://play.google.com/store/apps/details?id=com.studiod.nailartstepbystep,"Nail art can sometimes seem complicated when you just see the finished manicure, but once you read through these step by step nail art tutorials you will realize just how easy it is to do it yourself. This App includes tutorials for all skill levels. Try out some of these tutorials...you might just surprise yourself. Nail art is a fun, simple way to be creative and dangerously addictive! So what are you waiting for? Get painting!","App is updated, keeping in focus, the valuable feedback provided by the App users. More than 100 new tutorials added. Tutorials categorized in the following categories: Easy Nail Art Dotted Strips Flowers Glitter Valentines Nail Art Nail Art Tools Require less storage space Beautiful, more user friendly interface And many more options added, with the hope that you will like this App more than before. Thank you for your feedback."
