domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
ma.egov.map,Géolocalisation eGov Maroc,eGov Maroc,egov@mcinet.gov.ma,Free,19 May 2014,Travel & Local,1.2M,"1,000 - 5,000",2,3.1 and up,Low Maturity,n/a,3.7,21,13,0,2,0,6,https://play.google.com/store/apps/details?id=ma.egov.map,"Géolocalisation de points d'intérêts du Maroc, à partir des données géographiques libres Open Data disponibles sur http://data.gov.ma Il est possible de chercher autour de la position du téléphone, ou dans une ville donnée. Les premières informations disponibles sont celles des agences postales fournies par Barid Al-Maghrib, et téléchargeables sur http://data.gov.ma/Pages/Detailopendata.aspx?idDoc=QWdlbmNlcyBkZSBQTSBhdmVjIGNvb3Jkb25uZXMgc3BhdGlhbGVzX1Bvc3RlXzIwMTQueGxzeA== Geolocation of interests Morocco points from the free geographic data available on Open Data http://data.gov.ma It is possible to look around the position of the phone, or in a particular city. The first information available are those provided by post offices Barid Al-Maghrib, and downloadable http://data.gov.ma/Pages/Detailopendata.aspx?idDoc=QWdlbmNlcyBkZSBQTSBhdmVjIGNvb3Jkb25uZXMgc3BhdGlhbGVzX1Bvc3RlXzIwMTQueGxzeA==",Correction mineure
com.ypex.ChainReaction,A Chain Reaction,phoneix,game@optionalplus.com,Free,2 August 2014,Puzzle,13M,100 - 500,1.3,2.3 and up,Everyone,n/a,4.7,10,8,1,1,0,0,https://play.google.com/store/apps/details?id=com.ypex.ChainReaction,A simple but addictive game. Touch anywhere to start a chain reaction of explosions. Can you meet the goals? *** Six Different Mode *** Classic - Totally 8 Levels Sudden Death - What you are challenging is infinite Levels Perfectionist - Only One Negative - Can you get a positive marks? Chaos - You can't predict their action Dodge - Don't touch the white bomb!,null
com.eduapp.quietclass,Quiet Classroom,EduApp (IJK Technology Ltd),james@ijktech.com,$2.67,14 April 2014,Education,1.3M,100 - 500,3.0,2.3.3 and up,Everyone,n/a,4.1,7,3,2,2,0,0,https://play.google.com/store/apps/details?id=com.eduapp.quietclass,"Too much chatter in your classroom? Tired of telling classes to reduce their noise level? Then download the Quiet Classroom App. Select your own noise level and microphone sensitivity, which will be stored in the memory for your convenience and ‘start listening’. Once the noise rises above your chosen level an alarm of your choice will sound, signalling to the children that they need to reduce their sound level. The absence of a visual indicator prevents students becoming distracted during independent task work. Features: • Simple ‘start’ and ‘stop’ listening buttons. • Scale to choose your own sound level which the app automatically saves. • Choice of alarm sounds. • Microphone sensitivity level. How To Use: Quiet Classroom has been designed to be simple to use, simply move the slider to your chosen volume level, and click the microphone icon to start listening for noise. At the end of your lesson simply click the stop button to stop listening. Due to the wide range of Android capable products Quiet Classroom is designed to be configurable to your particular device. For instance, you can control the sensitivity of the microphone in the settings page, and your sensitivity level will be saved. There are also a choice of three different warning sounds which may be previewed on the settings page. If you'd like to trial the app first there is a free version available here: https://play.google.com/store/apps/details?id=com.eduapp.quietclasstrial",improvements to user experience and integration of usage analytics.
com.xmg.ghostbusters,Ghostbusters: Paranormal Blast,XMG Studio,contact@xmgstudio.com,Free,15 October 2012,Arcade,38M,"100,000 - 500,000",1.1.1.7,2.3.3 and up,Low Maturity,$0.99 - $12.99,4.0,"4,906","2,634",907,554,300,511,https://play.google.com/store/apps/details?id=com.xmg.ghostbusters,"!! Now FREE to celebrate the 30th anniversary of Ghostbusters™ !! Requires gyroscope and camera to play! Ghostbusters™ Paranormal Blast is the best Augmented Reality game to ever hit Google Play. Battle ghosts in your neighborhood as you rid your own city of paranormal foes! ********** * REAL-WORLD GHOST BUSTING: Blast and then steer ghosts into a virtual ghost trap for containment and collection in a strikingly immersive augmented reality battle. Just like a real Rookie! *STUNNING 3D RETINA DISPLAY GRAPHICS: Face well-known foes in high-res 3D, including Slimer and the Spectral Librarian, plus 14 new and unique ghosts to hunt and collect. * FUN FILLED ACTION ARCADE: Answer the calls and bust your way through 20+ missions to achieve ultimate godly status! Your city will reward you with petty cash for every ghost busted to upgrade your Proton Pack, Neutrona Wand, Flight Suit, and Ghost Trap. ********** Ghostbusters™ Paranormal Blast is the first augmented reality Ghostbusters™ game, letting you become a Ghostbuster™ in your own city! What are you waiting for? Turn your mobile device into your most powerful weapon against paranormal menaces and kick some ectoplasmic butt! Who you gonna call?? ********** Check out our other amazing games!! Dragonwood Academy, Cows vs. Aliens, Drag Racer World and Fashion Star Designer! ********** Visit Us! xmg.com Like Us! facebook.com/xmgstudio Follow Us! @xmgstudio Watch Us! youtube.com/xmgstudio",null
com.sunnygames.UniPonyRun,My Little Tiny Uni Pony Run,Sunny Games,schoi@sunnygames.com.au,Free,17 December 2013,Casual,20M,"10,000 - 50,000",2.0,2.3.3 and up,Low Maturity,n/a,3.8,254,139,33,19,19,44,https://play.google.com/store/apps/details?id=com.sunnygames.UniPonyRun,"Little Ponies, Ponies, Ponies! Not just any Pony but Unicorn Pony. Saddle up yourself and seat on the hub my little pony for some exciting and addicting virtual Barbie pinkie pie little Unicorn pony horse dash in fairy ponyville Equestria! This is simply the best little pony racing game on the store! Help my tiny little unicorn pony and run, jump to pass the dangerous obstacles and collect all the stars! Run through mysterious ponyland! Perfect game for the little pink princess and girls. It’s princess Rainbow Hay Cloud Adventure Day This game is suitable for girls, boys, kids and overall people of all ages and my little pony loving princesses all around the world. *** How to Play*** This is very simple controlled game like other arcade running games. Tap your screen to jump my little pony and avoid all the challenging obstacles on your way. Collect all the stars win every hurdle race to make your score untouchable. **What's New in this Version - Brand New extra Ponies! ** - Favourite cute ponies are here: Rainbow Dash, Fluttershy, Applejack and more! - Use your stars picked up to buy new characters. - Game play tweaked to make it easier. - New obstacles - Updated star pickup sfx. - Smooth controls and Super-fast gameplay experience - Limitless fun time So, how long you can run? Download Now FREE and enjoy Unicorn Dash! Invite your friends to challenge you! Good Luck!","in this Version - Brand New extra Ponies! ** - Favourite cute ponies are here: Rainbow Dash, Fluttershy, Applejack and more! - Use your stars picked up to buy new characters. - Game play tweaked to make it easier. - New obstacles - Updated star pickup sfx. - Smooth controls and Super-fast gameplay experience - Limitless fun time So, how long you can run? Download Now FREE and enjoy Unicorn Dash! Invite your friends to challenge you! Good Luck! Read more You must install this app before submitting a review. OK Google Play reviews now use Google+ so it's easier to see opinions from people that you care about. New reviews will be publicly linked to your Google+ profile. Your name on previous reviews now appears as ""A Google User"". Sign up for Google+ CANCEL Google Play reviews now use Google+ so it's easier to see opinions from people that you care about. New reviews will be publicly linked to your Google+ profile. Your name on previous reviews now appears as ""A Google User"". Continue Write a review Submit Review My review Review from Reviews Helpfulness Newest Rating Helpfulness All Versions All Versions Latest Version Write a review Edit Review 3.8 254 total 5 139 4 33 3 19 2 19 1 44 A Google User My little tiny uni run It is the best I have ever played. George Wright Ha ha. See the girlies like this game. Wait oh yeah your gonna ask why im here and im here to ruin the party lol. ;-) wass up ladies B-) lol wink wink wink :-D. Rahat Shahzad Hsbhd This game is soooooooo fun I am never deleting this game Kamilla Zagidullina Teaching my little sister and brother. Play with my little sister and brother Ashik Lal good vvvvvvvvvvvvgood raja sajjad Pony For babies User reviews A Google User 18 January 2014 My little tiny uni run It is the best I have ever played. Full Review George Wright 20 November 2014 Ha ha. See the girlies like this game. Wait oh yeah your gonna ask why im here and im here to ruin the party lol. ;-) wass up ladies B-) lol wink wink wink :-D. Full Review Rahat Shahzad 21 January 2014 Hsbhd This game is soooooooo fun I am never deleting this game Full Review Kamilla Zagidullina 5 January 2014 Teaching my little sister and brother. Play with my little sister and brother Full Review Ashik Lal 6 June 2014 good vvvvvvvvvvvvgood Full Review raja sajjad 3 June 2014 Pony For babies Full Review Sitaram Chandrawanshi 3 January 2014 Poor Sibmit Full Review Ee Sim 17 August 2014 Love it Totally fun Full Review Maddie McDaniel 24 February 2014 Maddie McDaniel Full Review Bronwyn Ochoa 18 July 2013 Stupied Wont even let me play. Full Review จุฬารัตน์ เพื่อนเอี่ยม 26 August 2013 jin good Full Review Tuck Kids 20 February 2015 Hate hate hate it Worst game ever it does not work!Adds in the middle of the game,and obstacles every 2 seconds boring.im uninstalling the game. Full Review Shannon Hanselman 30 June 2013 Ads a Plenty! Way too many ads, some very inappropriate for a child playing this game! Full Review Fai Sehr 30 November 2014 Awesome , Good and Like ♥♥♥I m really love this game awlll barbie wants to play :* :) ♥♥♥ Full Review christina jenkins 12 August 2013 sucks >=[ wont play stupid error message keeps poping y ik my phones old but come on I have a Samsung galaxy prevail please fix then ill like Full Review rage of doge 29 July 2014 This game is ok but there is not much to do Full Review Jemah Belir 20 February 2015 Ilove this games Haha Full Review Review deleted What's New Updated * Extra lives! Cost of new ponies are lowered too. lots of bad bugs fixed!"
com.coursewalk.coursewalk,CourseWalk,"Finder Network, LLC",support@coursewalkapp.com,$12.99,14 March 2015,Sports,Varies with device,"1,000 - 5,000",Varies with device,Varies with device,Low Maturity,n/a,4.7,35,27,7,1,0,0,https://play.google.com/store/apps/details?id=com.coursewalk.coursewalk,"Improve your cross country riding with the Course Walk app. Designed specifically for Eventers by Eventers. This app is a useful tool for amateurs and professionals alike. Course Walk uses GPS technology to record and display your cross country course. This app will help you prepare for your course by: • Recording the course track and distance in meters • Identifying minute markers - NEVER wheel your course again and improve your ability to meet optimum time! • Take photos of fences and mark the location of compulsory flags • Fence and photo galleries for easy viewing of the pictures • Play function retraces the entire course, displaying the fences as you go • Share your course on MyCourseWalk.Com • Download courses from MyCourseWalk.Com onto your phone. • Event Organizers can print course maps off of MyCourseWalk.com • Conveniently links to Eventing Dressage tests and Live Scoring • Auto correction of minute marker position if optimal time is given • Elevation profile displays the terrain along the course with minute markers and fences • Uphill, flat, and downhill slopes can be shown in different colors on the map • No cellphone reception or data connection required to record and view course walks Organizer & Course Designer Features (MyCourseWalk.com): • Print crosscountry and show jumping course maps for your shows • Make last minute edits to the track and fence positions • Add/Edit fence descriptions • Add/Replace fence pictures • Share course maps with your competitors • Fence list with distances and time IMPORTANT: If CourseWalk is unstable, please disable the ""Hardware Acceleration"" in the app settings. Contact us if you have any suggestions on how to make the app better!",Version 3.0.4: - Bug fixes Version 3.0.1: - Complete redesign - Optimized tablet layout - Ability to record show jumping courses - Use pictures from phone gallery - Add/replace pictures from downloaded courses - Vertical profile with average grade between minute markers - Ability to download/share your courses and edit in app
com.maxinnov.games.bugsmasher,"Ant Smasher, Protect - Citizen",AppDegree,appdegree@gmail.com,Free,19 March 2015,Action,25M,"10,000 - 50,000",4.3,2.3 and up,Low Maturity,n/a,3.8,201,100,34,24,12,31,https://play.google.com/store/apps/details?id=com.maxinnov.games.bugsmasher,Smash and Crush all the dangerous explosive ants. Ant smasher - Smash those ants to explode! Citizens hiding in tower building. Smash all the ants as fast as possible before it bursts and explodes the building. Use your finger to smash all the ants. Hold as long as you can while more citizens can be saved via helicopter. Smash! Crush ! Smack! Good luck & have fun.,null
com.tapinator.hillclimbdriver3d,4x4 Hill Climb Driver 3D Free,"Tapinator, Inc. (Ticker: TAPM)",info@tapinator.com,Free,7 August 2014,Simulation,31M,"1,000,000 - 5,000,000",1.0.1,2.3.3 and up,Everyone,n/a,3.6,"17,415","8,095","2,536","2,216","1,455","3,113",https://play.google.com/store/apps/details?id=com.tapinator.hillclimbdriver3d,"Along the twists and turns of the climb, get ready for a hill driving challenge! You get to drive transporting trucks on hills loaded with goods as you race to get them to the destination. The hill driving can be exciting and adventurous as you have to maneuver and drive the heavy truck along hills and dangerous paths. Watch out for bumps and sharp turns as they can make the load fall off the trailer. Hill driving with loaded trucks is the most challenging driving adventure! Learn how to be a great driver as you race against time to the warehouse uphill. This could be the hardest driving challenge ever as the heavy load, massive trucks and climbing a steep hill can get the best of you. CAUTION: Don’t drop the load or you’ll destroy the goods and fail the level. Hill Climb Driver 3D features include: • 3 transporter trucks for you to drive uphill • 30 exciting and adventurous hill tracks for you to enjoy • Completely free and smooth gameplay • Real 3D graphics and hillside environment for hill climbing If you enjoy 4x4 driving then we are sure you would love to drive this 4x4 truck on hillside track. Stay tuned for next titles since this is just beginning for 4x4 driving experience. Guys show your support by leaving a positive review. Don't forget to like us on Facebook at https://www.facebook.com/Tapinator",null
com.nchsoftware.photostage,PhotoStage Pro Edition,NCH Software,submissions@nchsoftware.com,$8.43,17 February 2015,Media & Video,8.3M,100 - 500,3.13,2.3.3 and up,Everyone,n/a,4.2,6,4,1,0,0,1,https://play.google.com/store/apps/details?id=com.nchsoftware.photostage,PhotoStage Pro Edition Slideshow App for Android allows you to apply stunning effects to your photos quickly and easily. Share your favorite memories with family and friends using a multimedia slideshow created personally by you!,* Fixed Video Export bug in Android 5.0 * User Interface Improvements
com.sparkling.talkinggogglesfree,Talking Goggles Free,Sparkling Apps,support@sparklingapps.com,Free,16 December 2014,Productivity,2.9M,"5,000 - 10,000",1.28,2.3.3 and up,Everyone,$1.05,3.4,61,26,9,3,8,15,https://play.google.com/store/apps/details?id=com.sparkling.talkinggogglesfree,"Talking Goggles can recognize images and speaks out what it finds. - Recognizes almost any image within seconds. Logos, landmarks, books, products, artwork, text and more.. - Shows the description of the image and speaks it out to you. - Speaks it out using the correct accent of your selected language. - Includes a torchlight to assist in reading. - Video mode. Talking Goggles will continuously check the video stream for any familiar images, and will present it and speak it out when it finds something. - Easy copy function. Use goggles as a scanner/translator and use the results in any other application. - Look up more details on the image found by doing a direct search. Or, if it is a product, check where it is available nearby, and show a price comparison. Don't know the name of that actor on that poster? Just point your camera at it and Talking Goggles will tell you! Want to find out if that product is really the cheapest around? Take a picture and let Talking Goggles do a comparison for you. Point Talking Goggles at a logo, and you will be told the name of the company after which you can do a search for it. Talking Goggles is particularly good at recognizing book covers and posters. Try it out! Talking Goggles gives you amazing possibilities. We are constantly improving the app further, please contact us on support@sparklingapps.com for any comments or suggestions.",- Major bug fixes - Adjusted ad network
